EmployeeId,Date,Reason
E-00097,2019-09-20,Fertility Support
E-00097,2019-11-04,Parental
E-00097,2019-12-20,Fertility Support
E-00097,2020-01-17,Emergency
E-00097,2020-05-13,Ex-Festività
E-00097,2020-05-14,Maternity
E-00097,2020-06-03,Fertility Support
E-00097,2020-08-21,SEGRO Paid Paternity
E-00097,2020-09-11,Time off in Lieu
E-00097,2020-09-28,Emergency
E-00097,2020-10-13,Time off in Lieu
E-00097,2020-11-12,Fertility Support
E-00097,2020-11-23,Loyalty
E-00097,2020-11-24,Flexible Personal Leave
E-00097,2020-11-30,SEGRO Paid Paternity
E-00097,2021-01-14,Article 188
E-00097,2021-02-08,Other Special
E-00097,2021-02-16,SEGRO Paid Parental
E-00097,2021-02-22,Loyalty
E-00097,2021-02-23,Childcare
E-00097,2021-03-09,Kit Day
E-00097,2021-03-31,Article 188
E-00097,2021-04-20,Study
E-00097,2021-04-21,Emergency
E-00097,2021-05-10,Dependants
E-00097,2021-05-13,Emergency
E-00097,2021-05-27,Emergency
E-00097,2021-05-31,Sickness
E-00097,2021-06-18,SEGRO Paid Paternity
E-00097,2021-07-22,Childcare
E-00097,2021-07-30,Flexible Personal Leave
E-00097,2021-09-22,Compassionate
E-00097,2021-11-30,Loyalty
E-00097,2021-12-22,Moving Day
E-00097,2022-02-01,Flexible Personal Leave
E-00097,2022-02-18,Kit Day
E-00097,2022-02-22,Fertility Support
E-00097,2022-04-11,Emergency
E-00097,2022-04-28,SEGRO Paid Paternity
E-00097,2022-05-12,Other Special
E-00097,2022-05-23,Moving Day
E-00097,2022-08-08,Unpaid
E-00097,2022-08-16,Loyalty
E-00097,2022-09-20,Flexible Personal Leave
E-00097,2022-10-04,SEGRO Paid Parental
E-00097,2022-10-13,Kit Day
E-00097,2022-11-15,Emergency
E-00097,2022-12-09,SEGRO Paid Paternity
E-00097,2022-12-29,Kit Day
E-00097,2023-01-24,Compassionate
E-00097,2023-04-03,Kit Day
E-00097,2023-06-01,Sickness
E-00097,2023-06-14,Study
E-00097,2023-06-20,Article 188
E-00097,2023-07-24,SEGRO Paid Parental
E-00097,2023-09-08,Article 188
E-00097,2023-09-19,Kit Day
E-00097,2023-11-07,Parental
E-00097,2023-12-22,Flexible Personal Leave
E-00097,2023-12-25,SEGRO Paid Parental
E-00097,2024-02-06,Compassionate
E-00097,2024-02-12,Sickness
E-00097,2024-02-15,SEGRO Paid Parental
E-00097,2024-03-15,Unpaid
E-00097,2024-04-15,Study
E-00097,2024-09-02,Flexible Personal Leave
E-00097,2024-09-18,Flexible Personal Leave
E-00097,2024-09-24,Emergency
E-00097,2025-01-16,Fertility Support
E-00097,2025-02-07,Loyalty
E-00097,2025-02-28,Fertility Support
E-00097,2025-05-06,Dependants
E-00098,1998-05-26,Compassionate
E-00098,1998-09-25,Other Special
E-00098,1998-10-29,Study
E-00098,1999-02-19,Parental
E-00098,1999-04-13,Article 188
E-00098,1999-09-02,Article 188
E-00098,1999-10-04,Other Special
E-00098,1999-11-04,Loyalty
E-00098,2000-02-03,Loyalty
E-00098,2000-02-18,Time off in Lieu
E-00098,2000-06-15,Fertility Support
E-00098,2000-06-19,Study
E-00098,2000-07-28,Compassionate
E-00098,2000-10-04,Childcare
E-00098,2001-10-25,Paternity
E-00098,2002-05-07,Maternity
E-00098,2002-06-25,Study
E-00098,2002-09-23,Parental
E-00098,2002-10-25,Unpaid
E-00098,2003-01-02,Maternity
E-00098,2003-02-14,Paternity
E-00098,2003-03-07,Parental
E-00098,2003-04-10,Unpaid
E-00098,2003-04-11,SEGRO Paid Parental
E-00098,2003-04-22,Sickness
E-00098,2003-05-30,Emergency
E-00098,2003-06-11,Study
E-00098,2003-07-21,Sickness
E-00098,2003-09-23,Loyalty
E-00098,2003-12-10,Emergency
E-00098,2003-12-23,Moving Day
E-00098,2004-01-09,SEGRO Paid Paternity
E-00098,2004-07-30,Flexible Personal Leave
E-00098,2004-08-18,SEGRO Paid Parental
E-00098,2004-09-03,Parental
E-00098,2004-09-08,Study
E-00098,2004-10-14,SEGRO Paid Parental
E-00098,2005-01-18,SEGRO Paid Paternity
E-00098,2005-05-10,Emergency
E-00098,2005-08-18,Study
E-00098,2005-08-31,Emergency
E-00098,2006-06-05,Flexible Personal Leave
E-00098,2006-07-21,Dependants
E-00098,2006-08-17,Article 188
E-00098,2006-10-12,Kit Day
E-00098,2006-10-17,Emergency
E-00098,2006-11-27,Emergency
E-00098,2007-03-05,Paternity
E-00098,2007-04-30,Study
E-00098,2007-10-24,Study
E-00098,2008-02-22,SEGRO Paid Paternity
E-00098,2008-03-28,Emergency
E-00098,2008-03-31,Sickness
E-00098,2008-07-18,Parental
E-00098,2008-09-04,Emergency
E-00098,2008-12-09,Flexible Personal Leave
E-00098,2009-02-23,Kit Day
E-00098,2009-03-23,Paternity
E-00098,2009-08-04,SEGRO Paid Parental
E-00098,2009-11-17,Maternity
E-00098,2009-12-09,Emergency
E-00098,2010-02-15,Loyalty
E-00098,2010-03-17,Article 188
E-00098,2010-08-23,SEGRO Paid Parental
E-00098,2010-10-28,Compassionate
E-00098,2010-10-29,Kit Day
E-00098,2010-11-22,Compassionate
E-00098,2010-12-06,Moving Day
E-00098,2011-04-12,Kit Day
E-00098,2011-04-22,Kit Day
E-00098,2011-05-16,Fertility Support
E-00098,2011-08-04,Other Special
E-00098,2011-11-03,Sickness
E-00098,2012-05-01,Flexible Personal Leave
E-00098,2012-05-14,Article 188
E-00098,2012-08-02,Parental
E-00098,2012-12-24,Emergency
E-00098,2013-04-19,Article 188
E-00099,2018-10-01,Dependants
E-00099,2019-05-07,Emergency
E-00099,2019-06-17,Flexible Personal Leave
E-00099,2019-08-09,Emergency
E-00099,2020-05-06,Unpaid
E-00099,2021-03-19,Other Special
E-00099,2021-07-02,Article 188
E-00099,2021-08-03,Moving Day
E-00099,2021-08-12,Emergency
E-00099,2021-09-08,Article 188
E-00099,2022-06-09,Kit Day
E-00099,2023-01-31,Study
E-00099,2023-04-24,Loyalty
E-00099,2023-08-16,SEGRO Paid Parental
E-00099,2023-08-22,Dependants
E-00099,2023-10-02,Childcare
E-00099,2023-10-09,SEGRO Paid Parental
E-00099,2024-11-27,Loyalty
E-00099,2025-04-11,Sickness
E-00100,2023-05-12,Flexible Personal Leave
E-00100,2023-06-22,SEGRO Paid Parental
E-00100,2023-09-26,Kit Day
E-00100,2023-11-03,Kit Day
E-00100,2023-11-13,Parental
E-00100,2024-01-22,Flexible Personal Leave
E-00100,2024-03-27,SEGRO Paid Parental
E-00100,2024-09-11,Fertility Support
E-00100,2024-09-18,Other Special
E-00100,2024-12-30,Emergency
E-00100,2025-01-07,Maternity
E-00101,2006-02-09,Study
E-00101,2006-02-10,SEGRO Paid Paternity
E-00101,2006-02-14,Study
E-00101,2006-02-24,Emergency
E-00101,2006-02-27,SEGRO Paid Parental
E-00101,2006-05-31,Study
E-00101,2006-06-07,SEGRO Paid Parental
E-00101,2006-06-15,Paternity
E-00101,2006-06-22,Time off in Lieu
E-00101,2006-06-23,Sickness
E-00101,2006-07-20,Time off in Lieu
E-00101,2006-07-24,Article 188
E-00101,2006-08-11,Parental
E-00101,2006-10-03,Loyalty
E-00101,2006-11-10,SEGRO Paid Parental
E-00101,2006-11-16,Article 188
E-00101,2006-12-07,Loyalty
E-00101,2006-12-14,Unpaid
E-00101,2006-12-22,Study
E-00101,2006-12-26,Moving Day
E-00101,2007-01-24,SEGRO Paid Paternity
E-00101,2007-03-09,SEGRO Paid Parental
E-00101,2007-03-14,Unpaid
E-00101,2007-04-11,SEGRO Paid Parental
E-00101,2007-04-17,Sickness
E-00101,2007-04-24,Parental
E-00101,2007-08-16,Sickness
E-00101,2007-08-17,Paternity
E-00101,2007-08-24,Emergency
E-00101,2007-09-05,Other Special
E-00101,2007-09-27,Study
E-00101,2007-10-08,Compassionate
E-00101,2007-10-16,Fertility Support
E-00101,2007-11-16,Unpaid
E-00101,2007-12-03,Sickness
E-00101,2007-12-04,Unpaid
E-00101,2007-12-18,Flexible Personal Leave
E-00101,2008-02-05,Unpaid
E-00101,2008-02-27,Parental
E-00101,2008-03-04,Article 188
E-00101,2008-03-18,Compassionate
E-00101,2008-03-19,Fertility Support
E-00101,2008-04-09,Maternity
E-00101,2008-05-08,Compassionate
E-00101,2008-05-09,Study
E-00101,2008-06-10,Compassionate
E-00101,2008-07-11,SEGRO Paid Parental
E-00101,2008-07-24,Paternity
E-00101,2008-08-01,Other Special
E-00101,2008-08-13,Childcare
E-00101,2008-09-10,Other Special
E-00101,2008-09-19,Emergency
E-00101,2008-09-23,Compassionate
E-00101,2008-09-24,Flexible Personal Leave
E-00101,2008-10-09,Moving Day
E-00101,2008-10-20,Compassionate
E-00101,2008-11-11,SEGRO Paid Paternity
E-00101,2008-11-13,Paternity
E-00101,2008-11-26,Loyalty
E-00101,2008-12-09,Study
E-00101,2008-12-18,Other Special
E-00101,2008-12-22,Parental
E-00101,2008-12-24,Unpaid
E-00101,2009-01-01,Emergency
E-00101,2009-01-29,Kit Day
E-00101,2009-03-12,SEGRO Paid Paternity
E-00101,2009-03-16,Sickness
E-00101,2009-03-18,Sickness
E-00101,2009-03-24,Fertility Support
E-00101,2009-04-06,Dependants
E-00101,2009-05-01,Loyalty
E-00101,2009-05-05,SEGRO Paid Parental
E-00101,2009-05-12,Emergency
E-00101,2009-05-13,Kit Day
E-00101,2009-06-02,SEGRO Paid Parental
E-00101,2009-06-12,Emergency
E-00101,2009-06-16,Emergency
E-00101,2009-06-24,Paternity
E-00101,2009-08-17,Sickness
E-00101,2009-09-21,Loyalty
E-00101,2009-09-28,Moving Day
E-00101,2009-11-04,Flexible Personal Leave
E-00101,2009-11-20,Moving Day
E-00101,2009-12-03,Maternity
E-00101,2009-12-14,Study
E-00101,2009-12-21,Flexible Personal Leave
E-00101,2009-12-24,Paternity
E-00101,2010-01-08,Loyalty
E-00101,2010-01-26,Fertility Support
E-00101,2010-02-04,SEGRO Paid Paternity
E-00101,2010-02-16,Article 188
E-00101,2010-03-09,Childcare
E-00101,2010-03-15,Article 188
E-00101,2010-03-25,Flexible Personal Leave
E-00101,2010-03-31,Emergency
E-00101,2010-04-08,Emergency
E-00101,2010-04-21,Moving Day
E-00101,2010-05-17,Sickness
E-00101,2010-07-26,Paternity
E-00101,2010-08-04,Emergency
E-00101,2010-09-02,Emergency
E-00101,2010-09-09,Compassionate
E-00101,2010-09-21,Compassionate
E-00101,2010-09-29,Childcare
E-00101,2010-10-06,Other Special
E-00101,2010-10-12,Compassionate
E-00101,2010-10-21,Parental
E-00101,2010-11-01,Study
E-00101,2010-11-22,Moving Day
E-00101,2010-12-17,SEGRO Paid Paternity
E-00101,2011-01-18,Loyalty
E-00101,2011-01-25,Flexible Personal Leave
E-00101,2011-02-01,Article 188
E-00101,2011-02-14,Other Special
E-00101,2011-02-15,Loyalty
E-00101,2011-03-17,Compassionate
E-00101,2011-03-28,Emergency
E-00101,2011-03-29,Moving Day
E-00101,2011-04-18,Fertility Support
E-00101,2011-07-28,Dependants
E-00101,2011-08-23,Fertility Support
E-00101,2011-10-04,Dependants
E-00101,2011-10-18,Time off in Lieu
E-00101,2011-10-20,Loyalty
E-00101,2011-10-27,Paternity
E-00101,2011-11-14,Article 188
E-00101,2011-11-16,Other Special
E-00101,2011-11-18,Loyalty
E-00101,2011-12-07,Other Special
E-00101,2011-12-16,Kit Day
E-00101,2011-12-29,Article 188
E-00101,2012-01-04,Compassionate
E-00101,2012-02-20,Article 188
E-00101,2012-02-22,Maternity
E-00101,2012-02-24,Emergency
E-00101,2012-02-28,Time off in Lieu
E-00101,2012-03-05,SEGRO Paid Paternity
E-00101,2012-05-03,Other Special
E-00101,2012-05-07,Kit Day
E-00101,2012-05-21,Unpaid
E-00101,2012-05-22,SEGRO Paid Paternity
E-00101,2012-06-04,Compassionate
E-00101,2012-06-18,Other Special
E-00101,2012-06-25,Loyalty
E-00101,2012-09-06,SEGRO Paid Paternity
E-00101,2012-09-14,Flexible Personal Leave
E-00101,2012-10-08,Compassionate
E-00101,2012-10-25,Dependants
E-00101,2012-11-01,Study
E-00101,2012-11-22,Maternity
E-00101,2012-12-03,Dependants
E-00101,2012-12-11,Compassionate
E-00101,2012-12-13,Kit Day
E-00101,2013-01-23,Moving Day
E-00101,2013-01-25,Emergency
E-00101,2013-02-25,SEGRO Paid Paternity
E-00101,2013-03-11,Paternity
E-00101,2013-03-18,Study
E-00101,2013-04-22,Maternity
E-00101,2013-04-26,Other Special
E-00101,2013-05-01,Loyalty
E-00101,2013-05-14,Time off in Lieu
E-00101,2013-05-23,Maternity
E-00101,2013-06-05,Other Special
E-00101,2013-06-19,Maternity
E-00101,2013-08-12,Loyalty
E-00101,2013-08-15,Study
E-00101,2013-09-03,Flexible Personal Leave
E-00101,2013-10-04,Kit Day
E-00101,2013-10-08,Fertility Support
E-00101,2013-11-12,Parental
E-00101,2013-12-11,Other Special
E-00101,2013-12-12,Unpaid
E-00101,2013-12-26,SEGRO Paid Parental
E-00101,2013-12-27,Fertility Support
E-00101,2014-01-03,Other Special
E-00101,2014-01-08,Paternity
E-00101,2014-02-10,Compassionate
E-00101,2014-02-19,Flexible Personal Leave
E-00101,2014-03-31,Moving Day
E-00101,2014-04-02,Compassionate
E-00101,2014-04-14,SEGRO Paid Paternity
E-00101,2014-04-16,Maternity
E-00101,2014-04-17,Emergency
E-00101,2014-05-12,Moving Day
E-00101,2014-05-19,Article 188
E-00101,2014-06-09,Study
E-00101,2014-06-17,Kit Day
E-00101,2014-07-17,Emergency
E-00101,2014-07-22,Moving Day
E-00101,2014-08-05,Maternity
E-00101,2014-09-08,Unpaid
E-00101,2014-10-01,SEGRO Paid Parental
E-00101,2014-11-06,Study
E-00101,2014-11-18,Maternity
E-00101,2014-11-28,Time off in Lieu
E-00101,2015-01-28,Moving Day
E-00101,2015-02-13,Fertility Support
E-00101,2015-04-27,Emergency
E-00101,2015-04-28,SEGRO Paid Paternity
E-00101,2015-04-30,Kit Day
E-00101,2015-06-17,Loyalty
E-00101,2015-06-25,Paternity
E-00101,2015-07-01,Maternity
E-00101,2015-07-15,Paternity
E-00101,2015-07-22,SEGRO Paid Paternity
E-00101,2015-08-03,Moving Day
E-00101,2015-09-18,Maternity
E-00101,2015-10-02,Emergency
E-00101,2015-10-08,SEGRO Paid Parental
E-00101,2015-10-20,Loyalty
E-00101,2015-11-25,Article 188
E-00101,2015-12-02,Moving Day
E-00101,2016-01-11,Emergency
E-00101,2016-01-25,Flexible Personal Leave
E-00101,2016-01-28,Compassionate
E-00101,2016-03-07,Emergency
E-00101,2016-04-01,Compassionate
E-00101,2016-04-05,Compassionate
E-00101,2016-04-21,Parental
E-00101,2016-05-03,Moving Day
E-00101,2016-05-26,SEGRO Paid Parental
E-00101,2016-06-15,Sickness
E-00101,2016-07-07,Parental
E-00101,2016-07-22,Article 188
E-00101,2016-07-28,Study
E-00101,2016-09-02,Maternity
E-00101,2016-09-23,SEGRO Paid Paternity
E-00101,2016-09-26,SEGRO Paid Paternity
E-00101,2016-10-05,Compassionate
E-00101,2016-10-24,SEGRO Paid Paternity
E-00101,2016-11-22,Flexible Personal Leave
E-00101,2017-01-02,Childcare
E-00101,2017-01-06,Other Special
E-00101,2017-01-13,Paternity
E-00101,2017-01-16,Sickness
E-00101,2017-01-31,Compassionate
E-00101,2017-02-14,Article 188
E-00101,2017-03-02,Compassionate
E-00101,2017-03-06,Compassionate
E-00101,2017-04-03,Study
E-00101,2017-04-18,Compassionate
E-00101,2017-04-20,SEGRO Paid Parental
E-00101,2017-04-21,SEGRO Paid Parental
E-00101,2017-07-07,Fertility Support
E-00101,2017-07-10,Emergency
E-00101,2017-07-27,SEGRO Paid Paternity
E-00101,2017-08-14,SEGRO Paid Paternity
E-00101,2017-08-16,Flexible Personal Leave
E-00101,2017-08-25,Fertility Support
E-00101,2017-09-06,Sickness
E-00101,2017-09-07,Loyalty
E-00101,2017-12-06,Article 188
E-00101,2017-12-20,Emergency
E-00101,2018-01-02,Parental
E-00101,2018-01-04,Paternity
E-00101,2018-01-11,Time off in Lieu
E-00101,2018-01-16,Emergency
E-00101,2018-01-23,Fertility Support
E-00101,2018-01-24,Kit Day
E-00101,2018-02-05,Compassionate
E-00101,2018-02-22,Flexible Personal Leave
E-00101,2018-03-08,Emergency
E-00101,2018-04-19,Moving Day
E-00101,2018-04-20,Article 188
E-00101,2018-05-22,Unpaid
E-00101,2018-05-23,Kit Day
E-00101,2018-06-07,Paternity
E-00101,2018-07-09,Kit Day
E-00101,2018-07-19,Fertility Support
E-00101,2018-07-26,SEGRO Paid Paternity
E-00101,2018-07-31,SEGRO Paid Paternity
E-00101,2018-08-29,SEGRO Paid Parental
E-00101,2018-09-18,Study
E-00101,2018-09-27,Study
E-00101,2018-10-01,Loyalty
E-00101,2018-10-08,Fertility Support
E-00101,2018-10-15,Paternity
E-00101,2018-12-11,SEGRO Paid Parental
E-00101,2018-12-20,Other Special
E-00101,2019-01-23,Childcare
E-00101,2019-02-07,Unpaid
E-00101,2019-02-15,Compassionate
E-00101,2019-02-21,SEGRO Paid Paternity
E-00101,2019-04-02,Fertility Support
E-00101,2019-05-16,Flexible Personal Leave
E-00101,2019-06-11,Paternity
E-00101,2019-06-26,Article 188
E-00101,2019-07-05,Parental
E-00101,2019-07-16,Compassionate
E-00101,2019-07-23,Fertility Support
E-00101,2019-08-07,Study
E-00101,2019-08-13,Loyalty
E-00101,2019-08-20,Sickness
E-00101,2019-09-04,Parental
E-00101,2019-09-12,Loyalty
E-00101,2019-09-25,SEGRO Paid Parental
E-00101,2019-09-26,Emergency
E-00101,2019-10-07,Article 188
E-00101,2019-10-30,SEGRO Paid Paternity
E-00101,2019-10-31,Other Special
E-00101,2019-11-07,Compassionate
E-00101,2019-11-22,Study
E-00101,2019-12-17,Loyalty
E-00101,2019-12-24,Flexible Personal Leave
E-00101,2019-12-25,Fertility Support
E-00101,2020-01-02,Kit Day
E-00101,2020-01-09,Fertility Support
E-00101,2020-01-24,Moving Day
E-00101,2020-02-14,Study
E-00101,2020-03-02,Dependants
E-00101,2020-03-06,Emergency
E-00101,2020-04-01,SEGRO Paid Paternity
E-00101,2020-04-03,Maternity
E-00101,2020-06-22,Kit Day
E-00101,2020-06-30,Sickness
E-00101,2020-07-06,Study
E-00101,2020-07-15,Dependants
E-00101,2020-07-20,Flexible Personal Leave
E-00101,2020-08-12,Maternity
E-00101,2020-08-20,Moving Day
E-00101,2020-09-02,Unpaid
E-00101,2020-09-16,Unpaid
E-00101,2020-11-03,Unpaid
E-00101,2020-12-08,Sickness
E-00101,2020-12-16,Maternity
E-00101,2021-01-22,Article 188
E-00101,2021-02-16,Paternity
E-00101,2021-03-09,Childcare
E-00101,2021-03-11,Parental
E-00101,2021-03-31,Paternity
E-00101,2021-05-12,Fertility Support
E-00101,2021-05-19,Maternity
E-00101,2021-06-14,Article 188
E-00101,2021-07-05,Flexible Personal Leave
E-00101,2021-08-09,Article 188
E-00101,2021-08-20,Study
E-00101,2021-08-23,Other Special
E-00101,2021-11-23,Maternity
E-00101,2021-12-06,Compassionate
E-00101,2021-12-10,Moving Day
E-00101,2022-01-06,Emergency
E-00101,2022-01-17,Dependants
E-00101,2022-02-03,Paternity
E-00101,2022-02-17,Emergency
E-00101,2022-03-16,Fertility Support
E-00101,2022-03-25,Dependants
E-00101,2022-04-01,Article 188
E-00101,2022-04-27,Article 188
E-00101,2022-05-04,Kit Day
E-00101,2022-06-06,Article 188
E-00101,2022-06-30,Article 188
E-00101,2022-08-29,Fertility Support
E-00101,2022-08-30,Article 188
E-00101,2022-09-13,Compassionate
E-00101,2022-09-27,Flexible Personal Leave
E-00101,2022-10-31,Article 188
E-00101,2022-11-11,Kit Day
E-00101,2022-11-25,Flexible Personal Leave
E-00101,2022-12-12,Dependants
E-00101,2022-12-16,SEGRO Paid Paternity
E-00101,2023-01-26,Maternity
E-00101,2023-02-16,Emergency
E-00101,2023-03-01,Flexible Personal Leave
E-00101,2023-03-06,Maternity
E-00101,2023-03-24,Study
E-00101,2023-04-14,Sickness
E-00101,2023-05-25,Unpaid
E-00101,2023-06-19,Loyalty
E-00101,2023-07-10,Kit Day
E-00101,2023-08-31,Maternity
E-00101,2023-09-14,SEGRO Paid Paternity
E-00101,2023-10-23,Moving Day
E-00101,2023-12-15,Compassionate
E-00101,2024-01-04,SEGRO Paid Paternity
E-00101,2024-01-09,Sickness
E-00101,2024-01-15,Compassionate
E-00101,2024-01-19,Unpaid
E-00101,2024-01-23,Dependants
E-00101,2024-01-30,Moving Day
E-00101,2024-02-05,Moving Day
E-00101,2024-02-29,Emergency
E-00101,2024-04-24,Flexible Personal Leave
E-00101,2024-05-01,Maternity
E-00101,2024-05-06,Sickness
E-00101,2024-05-14,Paternity
E-00101,2024-06-03,Childcare
E-00101,2024-07-05,Emergency
E-00101,2024-07-10,Parental
E-00101,2024-07-17,Article 188
E-00101,2024-07-18,Fertility Support
E-00101,2024-07-25,Fertility Support
E-00101,2024-09-12,Maternity
E-00101,2024-10-03,Ex-Festività
E-00101,2024-10-17,Loyalty
E-00101,2024-12-19,Ex-Festività
E-00101,2024-12-30,Dependants
E-00101,2025-01-24,Article 188
E-00101,2025-02-06,Maternity
E-00101,2025-03-13,Study
E-00101,2025-04-10,Flexible Personal Leave
E-00102,2014-04-23,Paternity
E-00102,2014-11-18,Emergency
E-00102,2015-01-05,Sickness
E-00102,2015-04-02,Article 188
E-00102,2015-04-30,Loyalty
E-00102,2015-05-26,Sickness
E-00102,2015-08-07,Emergency
E-00102,2015-10-06,Emergency
E-00102,2016-03-16,Maternity
E-00102,2016-05-11,Study
E-00102,2016-05-12,Time off in Lieu
E-00102,2016-10-24,Moving Day
E-00102,2017-05-25,Dependants
E-00102,2017-09-27,Kit Day
E-00102,2018-03-07,Paternity
E-00102,2018-04-16,SEGRO Paid Parental
E-00102,2018-05-09,Parental
E-00102,2018-05-22,Other Special
E-00102,2018-07-16,Maternity
E-00102,2018-11-15,SEGRO Paid Parental
E-00102,2019-11-07,Article 188
E-00102,2020-02-06,Article 188
E-00102,2020-05-25,Compassionate
E-00102,2020-06-15,Fertility Support
E-00102,2020-10-14,SEGRO Paid Parental
E-00102,2021-02-12,Emergency
E-00102,2021-04-19,Paternity
E-00102,2021-10-21,SEGRO Paid Parental
E-00102,2022-06-27,SEGRO Paid Parental
E-00102,2022-09-06,Sickness
E-00102,2022-11-08,Article 188
E-00102,2022-12-19,Emergency
E-00102,2023-05-29,Other Special
E-00102,2023-10-24,Unpaid
E-00102,2023-11-20,Fertility Support
E-00102,2024-01-29,Compassionate
E-00102,2024-02-06,Other Special
E-00102,2024-04-19,Sickness
E-00102,2024-06-14,SEGRO Paid Paternity
E-00102,2024-08-15,Other Special
E-00102,2025-03-03,Maternity
E-00102,2025-03-28,Other Special
E-00102,2025-04-11,Other Special
E-00103,2014-01-01,Article 188
E-00103,2014-01-21,Time off in Lieu
E-00103,2014-03-28,Loyalty
E-00103,2014-04-02,Study
E-00103,2014-04-07,Emergency
E-00103,2014-04-10,SEGRO Paid Parental
E-00103,2014-04-18,Parental
E-00103,2014-05-08,Time off in Lieu
E-00103,2014-05-13,Maternity
E-00103,2014-05-22,Kit Day
E-00103,2014-05-29,Article 188
E-00103,2014-08-25,Paternity
E-00103,2014-09-12,Compassionate
E-00103,2015-03-03,SEGRO Paid Paternity
E-00103,2015-03-24,Sickness
E-00103,2015-03-31,Parental
E-00103,2015-06-01,Time off in Lieu
E-00103,2015-06-12,Kit Day
E-00103,2015-06-17,Compassionate
E-00103,2015-06-25,Compassionate
E-00103,2015-08-14,Article 188
E-00103,2015-08-31,Emergency
E-00103,2015-09-07,SEGRO Paid Parental
E-00103,2015-09-14,Paternity
E-00103,2015-10-12,Article 188
E-00103,2015-10-21,Moving Day
E-00103,2015-10-22,Flexible Personal Leave
E-00103,2016-03-02,Study
E-00103,2016-03-07,Article 188
E-00103,2016-04-05,Fertility Support
E-00103,2016-04-14,Study
E-00103,2016-04-22,Unpaid
E-00103,2016-04-26,Maternity
E-00103,2016-04-28,SEGRO Paid Paternity
E-00103,2016-05-23,Childcare
E-00103,2016-05-26,Kit Day
E-00103,2016-05-27,Parental
E-00103,2016-06-28,Childcare
E-00103,2016-07-06,Loyalty
E-00103,2016-07-12,SEGRO Paid Paternity
E-00103,2016-07-21,Maternity
E-00103,2016-07-27,SEGRO Paid Parental
E-00103,2016-08-18,SEGRO Paid Paternity
E-00103,2016-09-20,SEGRO Paid Paternity
E-00103,2016-10-14,Fertility Support
E-00103,2016-10-25,SEGRO Paid Paternity
E-00103,2016-10-28,Study
E-00103,2016-11-30,Paternity
E-00103,2016-12-05,Flexible Personal Leave
E-00103,2016-12-28,Compassionate
E-00103,2017-02-01,Childcare
E-00103,2017-02-08,Flexible Personal Leave
E-00103,2017-02-17,Compassionate
E-00103,2017-02-27,Kit Day
E-00103,2017-03-21,Paternity
E-00103,2017-03-30,Emergency
E-00103,2017-04-11,Dependants
E-00103,2017-04-27,Flexible Personal Leave
E-00103,2017-05-12,Other Special
E-00103,2017-05-16,Fertility Support
E-00103,2017-05-25,Article 188
E-00103,2017-06-21,Flexible Personal Leave
E-00103,2017-06-22,Article 188
E-00103,2017-07-17,Fertility Support
E-00103,2017-07-31,Article 188
E-00103,2017-10-13,Unpaid
E-00103,2017-11-03,Other Special
E-00103,2017-11-13,Article 188
E-00103,2017-12-08,SEGRO Paid Parental
E-00103,2018-03-02,Sickness
E-00103,2018-03-23,SEGRO Paid Parental
E-00103,2018-06-04,Kit Day
E-00103,2018-06-07,Childcare
E-00103,2018-06-12,Emergency
E-00103,2018-06-19,SEGRO Paid Paternity
E-00103,2018-06-21,Unpaid
E-00103,2018-06-29,SEGRO Paid Parental
E-00103,2018-07-02,Maternity
E-00103,2018-07-03,Emergency
E-00103,2018-07-13,Study
E-00103,2018-07-23,Paternity
E-00103,2018-07-25,Time off in Lieu
E-00103,2018-09-07,Article 188
E-00103,2018-09-19,Maternity
E-00103,2018-11-19,SEGRO Paid Parental
E-00103,2018-12-14,Flexible Personal Leave
E-00103,2018-12-18,Kit Day
E-00103,2018-12-19,Article 188
E-00103,2018-12-24,Moving Day
E-00103,2019-01-01,Sickness
E-00103,2019-01-09,Study
E-00103,2019-02-19,Study
E-00103,2019-02-20,Parental
E-00103,2019-04-04,Paternity
E-00103,2019-04-23,Flexible Personal Leave
E-00103,2019-05-01,Sickness
E-00103,2019-05-31,Paternity
E-00103,2019-06-07,Flexible Personal Leave
E-00103,2019-06-17,Emergency
E-00103,2019-08-21,Unpaid
E-00103,2019-09-16,Parental
E-00103,2019-10-08,Compassionate
E-00103,2019-12-16,Compassionate
E-00103,2019-12-19,Sickness
E-00103,2020-01-09,Article 188
E-00103,2020-01-13,Article 188
E-00103,2020-01-24,Emergency
E-00103,2020-03-11,SEGRO Paid Paternity
E-00103,2020-03-16,Moving Day
E-00103,2020-05-06,Unpaid
E-00103,2020-09-18,Other Special
E-00103,2020-09-30,Maternity
E-00103,2020-10-14,Flexible Personal Leave
E-00103,2020-10-22,Fertility Support
E-00103,2020-12-10,Article 188
E-00103,2021-01-05,Childcare
E-00103,2021-01-25,Time off in Lieu
E-00103,2021-01-27,Fertility Support
E-00103,2021-02-22,Study
E-00103,2021-03-04,Other Special
E-00103,2021-03-05,SEGRO Paid Parental
E-00103,2021-03-10,Compassionate
E-00103,2021-03-26,Loyalty
E-00103,2021-04-19,Emergency
E-00103,2021-04-20,Fertility Support
E-00103,2021-04-22,Loyalty
E-00103,2021-05-06,Kit Day
E-00103,2021-05-28,Article 188
E-00103,2021-06-29,Other Special
E-00103,2021-07-27,Other Special
E-00103,2021-07-29,Article 188
