EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00188,Female,Sofia,Ward,Permanent Role,Replacement,,Active,6,5,4,3,1.0,1980-07-24,2022-10-30,,0.021324901838319234
E-00189,Male,Kyle,Reed,Permanent Role,Replacement,On Track,Active,3,4,4,7,1.0,1970-02-10,2002-08-06,2014-09-30,0.018383725911768234
E-00190,Female,Imani,Burns,Permanent Role,Replacement,On Track,Active,2,3,4,7,1.0,1993-11-27,2022-10-14,,0.008666229422437888
E-00191,Female,Madison,Reed,Permanent Role,Replacement,On Track,Active,3,6,5,7,1.0,1978-07-22,2013-07-04,,0.08576285652095955
E-00192,Male,Lukas,Pearson,Permanent Role,New,,Temporary,4,4,1,3,1.0,1967-12-09,2020-05-26,,0.021625499791189873
E-00193,Male,Benjamin,Hughes,Permanent Role,Replacement,,Temporary,4,6,3,1,0.5,1987-09-10,2022-12-25,,0.07963658944610241
E-00194,Male,Ryan,Walters,Permanent Role,New,On Track,Inactive,3,6,5,3,1.0,1985-12-01,2015-11-16,2019-03-10,0.0374408991180152
E-00195,Female,Fatima,Holland,Permanent Role,Replacement,Under,Active,4,4,2,4,1.0,1975-06-28,2013-12-15,2019-11-28,0.002068195912232118
E-00196,Female,Simona,Graham,Permanent Role,Replacement,,Temporary,4,5,5,3,1.0,1980-09-26,2003-12-29,2010-12-26,0.05036177941069158
E-00197,Male,Edward,Arnold,Growth Role,Replacement,On Track,Active,3,4,5,3,1.0,2001-09-28,2025-01-15,,0.09756814207587705
E-00198,Male,James,Harvey,Permanent Role,Replacement,High On Track,Active,3,5,2,3,1.0,1984-08-08,2012-08-16,2012-12-07,0.05489843795745525
E-00199,Female,Veronika,Shaw,Permanent Role,Replacement,High On Track,Active,4,8,5,3,1.0,2000-06-29,2022-08-12,,0.07725307425351946
E-00200,Male,Alfie,Scott,Permanent Role,Replacement,On Track,Inactive,3,2,5,3,1.0,1983-03-13,2021-01-05,,0.0979813632169886
E-00201,Female,Amina,Tanaka,Permanent Role,Replacement,,Active,4,2,5,3,1.0,1973-10-02,2022-08-18,2023-03-09,0.06323025276997835
E-00202,Male,Adam,Barnes,Permanent Role,New,On Track,Active,3,6,3,5,0.5,1972-07-22,2008-09-21,,0.01790403580646289
E-00203,Male,Omar,Ford,Permanent Role,Replacement,,Temporary,4,2,2,3,1.0,1981-04-09,2022-09-02,,0.005445046448627944
E-00204,Female,Imogen,Bennett,Growth Role,Replacement,On Track,Active,4,2,5,3,1.0,1991-03-10,2014-04-06,2017-09-27,0.071385536549372
E-00205,Male,Edward,Parsons,Growth Role,New,On Track,Temporary,4,4,4,6,1.0,1983-12-14,2021-03-09,2023-11-17,0.05677688556972779
E-00206,Male,Cameron,Patel,Permanent Role,New,Under,Active,4,5,5,3,1.0,1995-01-14,2017-12-11,2025-10-09,0.03713097071174826
E-00207,Male,Felix,Chapman,Permanent Role,Replacement,,Inactive,7,4,5,6,1.0,1975-01-17,2022-02-16,,0.0726662019592944
E-00208,Male,Owen,Evans,Permanent Role,Replacement,On Track,Temporary,6,5,5,3,0.5,1993-11-20,2018-02-22,,0.012532418114742094
E-00209,Male,Kacper,King,Permanent Role,Replacement,,Temporary,3,2,4,4,0.5,1976-11-30,2009-11-24,2019-03-28,0.07870285876406578
E-00210,Male,Mason,Wong,Permanent Role,Replacement,On Track,Inactive,3,7,5,3,1.0,1967-08-12,2009-11-03,2020-04-19,0.08688829363030501
E-00211,Male,Emil,Richardson,Growth Role,Replacement,On Track,Active,4,7,5,3,1.0,1965-02-16,1998-03-15,2001-05-30,0.0765010849983534
E-00212,Male,Ali,Mason,Permanent Role,Replacement,High On Track,Active,5,6,1,3,1.0,1978-10-07,2003-06-14,2005-07-07,0.08535937043328662
E-00213,Female,Summer,Arnold,Permanent Role,Replacement,High On Track,Temporary,7,5,3,7,1.0,1972-06-25,2011-10-13,,0.04968674736201553
E-00214,Male,Mateusz,Bennett,Permanent Role,Replacement,,Inactive,4,2,5,3,1.0,1981-10-14,2012-01-23,,0.06823677867958099
E-00215,Female,Sumaya,Campbell,Growth Role,New,,Active,1,5,5,3,0.5,1970-04-23,2023-07-29,,0.07491865750760972
E-00216,Female,Fatimah,Curtis,Growth Role,Replacement,,Temporary,4,7,5,3,1.0,1992-08-03,2018-07-13,,0.09085189695988181
E-00217,Male,Sven,Reed,Permanent Role,Replacement,On Track,Temporary,3,5,1,3,1.0,1973-05-26,2007-12-27,,0.0237793023429294
E-00218,Male,Marek,Price,Growth Role,Replacement,,Inactive,5,6,2,3,1.0,1976-03-04,2012-01-29,2020-05-04,0.075345897951018
E-00219,Female,Jasmine,Fisher,Growth Role,Replacement,On Track,Active,3,7,2,5,1.0,1979-09-25,2019-06-12,,0.01835834594262872
E-00220,Female,Zahra,Nkosi,Permanent Role,Replacement,On Track,Temporary,4,4,5,3,1.0,1974-07-09,2004-10-17,2008-05-13,0.016970478938172908
E-00221,Male,Archie,Thompson,Growth Role,Replacement,On Track,Active,2,6,4,3,1.0,1995-09-18,2024-08-15,,0.07251216231886642
E-00222,Male,Milo,Edwards,Permanent Role,Replacement,Under,Active,4,4,3,7,1.0,1982-10-23,2022-03-28,,0.09976371854239449
E-00223,Male,James,Butler,Permanent Role,Replacement,High On Track,Active,2,5,5,1,0.5,1964-09-02,1994-12-28,2011-10-22,0.04549229562726214
E-00224,Male,Matteo,Berry,Permanent Role,Replacement,,Active,4,7,3,1,1.0,1983-07-16,2005-07-17,,0.07159798018021861
E-00225,Female,Zuri,Walsh,Permanent Role,Replacement,On Track,Temporary,1,4,5,5,1.0,1973-11-21,2024-11-11,,0.09689195680711425
E-00226,Female,Florence,Simpson,Growth Role,Replacement,High On Track,Active,6,4,5,3,1.0,1965-04-30,1994-11-05,2009-06-24,0.028650580396325842
E-00227,Male,Toby,Williams,Growth Role,Replacement,On Track,Active,6,5,5,7,1.0,1974-07-14,2011-07-25,2014-06-05,0.07209972598686723
E-00228,Male,Mark,Webb,Permanent Role,Replacement,,Active,5,2,3,3,1.0,1982-08-18,2023-11-09,,0.08933628344434057
E-00229,Female,Isabella,Roberts,Growth Role,Replacement,,Active,4,3,1,5,1.0,1993-02-22,2019-07-11,,0.05598003701889696
E-00230,Female,Millie,Roberts,Growth Role,New,On Track,Active,4,5,4,3,1.0,1988-08-02,2013-06-17,2023-03-10,0.007243672163821613
E-00231,Male,Anthony,Davies,Growth Role,Replacement,On Track,Active,7,5,3,6,1.0,1964-10-01,2007-02-02,2017-04-19,0.0034970077712083605
E-00232,Female,Giulia,Douglas,Permanent Role,Replacement,On Track,Temporary,4,5,4,3,1.0,1975-06-12,2015-08-24,,0.06941887529326551
E-00233,Female,Ifunanya,Russell,Permanent Role,Replacement,,Active,5,1,5,5,1.0,1985-06-08,2012-09-21,,0.0401984785605489
E-00234,Female,Hannah,Holland,Permanent Role,Replacement,Under,Inactive,4,3,5,3,1.0,1988-03-19,2017-03-25,,0.08455417579788073
E-00235,Male,Thomas,Hamilton,Growth Role,Replacement,,Active,4,4,5,3,1.0,1965-12-04,1995-11-15,2013-08-13,0.07898583532626272
E-00236,Female,Ella,Barker,Permanent Role,Replacement,,Temporary,4,2,5,5,1.0,1980-03-12,2021-04-13,2025-10-11,0.03227607411014712
E-00237,Male,Filip,Mensah,Permanent Role,Replacement,,Active,3,3,4,3,1.0,1967-04-01,2010-10-03,2016-09-16,0.01811165546278817
E-00238,Female,Ella,Johnson,Permanent Role,Replacement,On Track,Active,2,1,5,7,1.0,1989-07-08,2016-03-22,2019-08-06,0.013841038147479902
E-00239,Male,Jan,Cooper,Growth Role,New,Under,Temporary,5,1,5,1,1.0,1966-09-11,1997-07-05,2021-11-18,0.0786978270556787
E-00240,Male,Riley,Nguyen,Permanent Role,New,,Active,6,2,5,3,1.0,1990-02-14,2019-12-12,2020-12-04,0.05906351460554831
E-00241,Female,Megan,Perry,Permanent Role,Replacement,On Track,Temporary,4,1,4,3,1.0,1966-07-08,1992-06-08,1995-09-21,0.03865660919290767
E-00242,Female,Maria,Henderson,Permanent Role,Replacement,On Track,Active,5,3,5,6,1.0,1999-08-01,2024-09-01,,0.09283485929865326
E-00243,Male,Lucas,Price,Permanent Role,Replacement,On Track,Active,2,6,5,3,1.0,1971-09-07,2018-12-08,,0.08496429571455567
E-00244,Male,Andreas,Hudson,Permanent Role,Replacement,On Track,Active,4,4,3,7,1.0,1974-08-26,2013-10-02,,0.07868739233505893
E-00245,Female,Adanna,Hughes,Permanent Role,Replacement,High On Track,Active,5,1,5,3,1.0,1988-12-01,2023-05-06,,0.012704939597400955
E-00246,Male,Filip,Barker,Growth Role,Replacement,,Active,6,6,5,3,1.0,1994-01-12,2023-12-20,,0.06165439404884261
E-00247,Female,Jessica,Hunter,Permanent Role,Replacement,High On Track,Active,3,4,4,3,1.0,1975-02-23,2000-12-29,2003-05-04,0.029926716736586458
E-00248,Male,Lucas,Mason,Permanent Role,Replacement,,Active,5,8,5,3,0.5,1979-12-23,2011-10-07,,0.0423709564366629
E-00249,Female,Millie,Rose,Permanent Role,Replacement,,Active,2,4,2,4,1.0,1976-11-30,2014-11-07,,0.07637885885315776
E-00250,Male,Jakub,Arnold,Permanent Role,New,,Active,3,5,5,3,1.0,1998-12-22,2025-04-11,,0.032938274738842324
E-00251,Male,Jack,Tanaka,Permanent Role,New,,Temporary,4,7,5,4,1.0,1979-08-18,2023-09-24,,0.049968363202144456
E-00252,Male,Mateusz,Ndlovu,Permanent Role,New,Under,Temporary,3,6,1,5,1.0,1982-04-18,2009-10-02,2012-11-19,0.07604978788659218
E-00253,Male,Omar,Patel,Growth Role,Replacement,On Track,Active,4,1,5,3,0.5,1987-07-27,2022-07-27,,0.049917807427918175
E-00254,Female,Farah,Jones,Permanent Role,Replacement,Under,Active,5,4,5,2,1.0,1983-06-23,2010-03-26,2015-10-08,0.073448520358313
E-00255,Female,Eva,Bradley,Permanent Role,Replacement,,Active,5,3,3,1,1.0,1988-12-18,2024-05-02,,0.039808471754141365
E-00256,Female,Megan,Jones,Growth Role,Replacement,On Track,Active,4,4,4,5,0.5,1997-01-11,2023-11-08,,0.08538202522780283
E-00257,Male,Riley,Holland,Permanent Role,Replacement,On Track,Active,5,5,3,3,1.0,1988-12-06,2015-02-21,2022-12-31,0.02927404956527309
E-00258,Male,Henry,Davies,Permanent Role,New,,Active,4,6,5,3,1.0,1985-09-12,2010-07-26,2014-04-03,0.07144487435330486
E-00259,Female,Noor,Nguyen,Permanent Role,Replacement,,Temporary,6,8,5,1,1.0,1963-06-11,2023-03-26,,0.018069664030785727
E-00260,Female,Sophie,Morgan,Permanent Role,Replacement,,Active,4,2,4,3,1.0,1987-07-05,2024-11-04,,0.01976503998145416
E-00261,Female,Bethany,Cross,Permanent Role,Replacement,,Temporary,6,7,3,4,1.0,1987-04-16,2011-09-26,,0.04365367618565907
E-00262,Female,Kristina,Newton,Permanent Role,Replacement,,Active,5,6,5,4,0.5,1983-03-28,2008-05-01,2019-01-19,0.09626417120027983
E-00263,Male,Kristian,Williams,Growth Role,Replacement,,Temporary,4,5,3,4,1.0,1982-03-02,2007-08-28,2011-07-11,0.02831673593783022
E-00264,Female,Aleksandra,Smith,Permanent Role,Replacement,,Active,3,4,5,3,1.0,1998-02-05,2021-03-01,,0.04182309589313098
E-00265,Female,Zoe,Nelson,Permanent Role,Replacement,,Temporary,3,7,4,2,1.0,1987-11-11,2024-04-18,,0.00536346724328125
E-00266,Male,Matteo,Hunter,Permanent Role,Replacement,,Temporary,3,2,5,5,0.5,1978-12-14,2016-10-25,2022-05-06,0.09798355553730217
E-00267,Male,Felix,Nkosi,Growth Role,Replacement,,Active,4,5,4,1,1.0,1993-01-12,2018-01-19,2020-07-10,0.0007786816084486948
E-00268,Male,Emil,Hunter,Permanent Role,Replacement,,Temporary,4,4,5,3,1.0,1991-10-06,2016-08-12,2024-08-12,0.005417638216167509
E-00269,Male,Julian,Benson,Permanent Role,New,On Track,Active,2,4,5,7,1.0,1968-10-21,1992-07-07,2011-07-26,0.035091002563176876
E-00270,Male,Max,Fletcher,Permanent Role,Replacement,High On Track,Active,5,2,4,1,1.0,1976-11-15,2003-02-25,2024-09-21,0.09140966148551455
E-00271,Male,Omar,Thomas,Permanent Role,Replacement,,Temporary,3,4,5,5,1.0,1996-07-26,2020-11-27,,0.05134478978552273
E-00272,Female,Zuri,Walsh,Growth Role,Replacement,On Track,Active,5,7,5,4,1.0,1976-11-16,2010-07-27,2017-09-25,0.06605622901622198
E-00273,Male,Charlie,Mason,Permanent Role,Replacement,,Active,4,8,2,5,1.0,1970-11-14,2012-04-11,2013-11-14,0.08780292141386022
E-00274,Male,Simon,Bradley,Growth Role,Replacement,,Active,4,4,2,7,1.0,1991-11-22,2016-02-24,,0.04142709933457736
E-00275,Female,Paulina,Newton,Growth Role,New,On Track,Temporary,1,2,5,3,1.0,1971-02-25,2024-04-18,,0.016614198865982876
E-00276,Male,Daniel,Bishop,Growth Role,Replacement,On Track,Temporary,5,2,2,1,1.0,1977-11-02,2008-10-28,2023-09-13,0.0527776237217433
E-00277,Female,Maja,Shaw,Permanent Role,Replacement,On Track,Active,5,8,3,4,1.0,1979-02-11,2002-06-28,,0.009535477392922698
E-00278,Female,Nina,Porter,Permanent Role,Replacement,,Active,3,4,5,2,1.0,1985-11-11,2011-07-29,,0.011918730445550862
E-00279,Male,Mateusz,Edwards,Permanent Role,New,On Track,Temporary,3,1,5,4,1.0,1975-01-14,2013-06-25,2023-01-13,0.07471526697570856
E-00280,Male,Riley,Wright,Growth Role,Replacement,,Active,2,3,2,3,1.0,1991-12-28,2013-05-20,2024-05-26,0.07356211298040274
E-00281,Male,Mason,Parsons,Permanent Role,Replacement,High On Track,Active,4,1,3,5,0.5,1968-06-17,2017-06-20,,0.030354539455771823
E-00282,Male,Finley,Lewis,Permanent Role,Replacement,On Track,Temporary,7,6,5,3,1.0,1978-01-15,2021-04-25,2022-08-21,0.027495046061589402
E-00283,Female,Martha,Moore,Permanent Role,Replacement,,Inactive,3,4,5,1,1.0,1981-09-15,2019-06-08,,0.054130055734024185
E-00284,Male,Noah,Parker,Permanent Role,Replacement,,Temporary,4,7,1,3,1.0,1964-03-17,2018-01-14,2021-11-20,0.040399118397473704
E-00285,Female,Ruby,Reid,Permanent Role,Replacement,On Track,Active,4,4,5,5,1.0,1980-12-05,2005-01-04,2018-06-23,0.07578507199110475
E-00286,Male,Peter,West,Permanent Role,Replacement,On Track,Active,3,4,5,5,1.0,1978-12-10,2018-05-15,,0.023664849449903415
E-00287,Male,Dominic,Edwards,Permanent Role,New,Under,Active,5,4,4,4,1.0,1990-07-02,2019-05-18,,0.0629970720749154
E-00288,Female,Maddison,Saunders,Permanent Role,New,,Active,4,1,4,3,1.0,1979-08-14,2013-08-28,,0.02858551184156312
E-00289,Male,Mariusz,Zhang,Permanent Role,Replacement,On Track,Active,4,8,1,3,1.0,1978-04-19,2002-04-10,2011-11-28,0.005851923001442838
E-00290,Male,Dominic,Kamau,Permanent Role,Replacement,,Active,4,4,2,3,1.0,1973-05-05,2022-09-20,,0.07046075833133783
E-00291,Male,Kyle,Okafor,Permanent Role,Replacement,High On Track,Active,5,2,2,2,1.0,1970-09-12,2025-04-24,,0.039606278578231936
E-00292,Male,Charles,Edwards,Permanent Role,Replacement,,Temporary,4,4,4,6,1.0,1991-01-12,2012-07-29,2015-03-16,0.07144221494113694
E-00293,Male,Liam,Gordon,Permanent Role,Replacement,On Track,Inactive,4,1,4,4,1.0,1980-12-10,2009-09-06,,0.055363616338824334
E-00294,Female,Imogen,Lane,Permanent Role,Replacement,Under,Active,7,5,4,2,1.0,1990-12-20,2017-09-03,,0.054773297880236875
E-00295,Male,Brandon,Benson,Permanent Role,Replacement,,Temporary,5,3,2,1,1.0,1978-06-12,2000-03-12,2016-02-28,0.012727602939661176
E-00296,Female,Agata,Holt,Growth Role,Replacement,On Track,Temporary,5,4,5,3,1.0,1981-05-20,2022-05-30,,0.05995373116166211
E-00297,Female,Emily,Armstrong,Permanent Role,Replacement,Under,Active,6,7,4,1,1.0,1977-04-21,2003-09-06,2013-03-15,0.012193297964683304
E-00298,Female,Ruby,Rose,Permanent Role,Replacement,On Track,Temporary,4,4,4,3,1.0,1984-08-19,2016-02-19,,0.028623494521425808
E-00299,Male,Peter,Cox,Growth Role,Replacement,,Active,3,4,5,3,1.0,1983-05-17,2022-03-22,,0.048052683196074746
E-00300,Female,Nia,Butler,Permanent Role,Replacement,,Active,2,2,5,5,1.0,1972-12-06,2003-09-07,2015-04-01,0.0933701629292574
E-00301,Male,Pavel,Mason,Permanent Role,Replacement,,Active,5,7,1,4,1.0,1974-11-24,2014-01-10,2023-02-04,0.04286123327268231
E-00302,Female,Samira,Bennett,Growth Role,Replacement,,Active,5,3,3,3,1.0,1968-05-06,2011-10-31,,0.03457330497464139
E-00303,Female,Chloe,Newton,Permanent Role,Replacement,On Track,Active,4,6,3,7,1.0,1972-11-27,2020-02-17,,0.09400943888031355
E-00304,Male,Jan,Holt,Permanent Role,Replacement,On Track,Inactive,5,4,3,3,1.0,1976-02-29,2016-12-07,,0.0093151837664042
E-00305,Male,Ryan,Owen,Permanent Role,Replacement,On Track,Active,4,4,5,7,1.0,1990-05-23,2016-12-24,,0.08263523419077888
E-00306,Female,Scarlett,Hudson,Growth Role,Replacement,,Active,2,6,5,5,1.0,1990-06-21,2023-05-14,,0.09179229973028398
E-00307,Female,Ella,Thomas,Permanent Role,Replacement,,Active,5,3,5,3,1.0,1993-07-27,2018-07-26,2023-08-19,0.05937181586319175
E-00308,Female,Katie,Edwards,Permanent Role,Replacement,On Track,Inactive,6,6,5,3,0.5,1972-04-22,2020-07-07,,0.019644100749717588
E-00309,Male,Matteo,Gibbs,Permanent Role,Replacement,Under,Active,5,7,5,5,1.0,2001-10-06,2024-11-11,,0.022840769715262
E-00310,Male,Andreas,Dixon,Growth Role,Replacement,,Active,3,6,2,5,1.0,1965-12-16,1987-05-17,2006-04-28,0.08565065788739556
E-00311,Male,Arthur,Bradley,Growth Role,Replacement,,Active,4,1,5,1,1.0,1986-08-10,2021-04-19,2023-05-07,0.054360355524906784
E-00312,Male,Nathan,Cox,Permanent Role,New,,Active,2,4,3,5,1.0,1969-05-15,2006-04-17,,0.00621226616652506
E-00313,Female,Grace,Owen,Permanent Role,Replacement,On Track,Temporary,3,7,3,5,1.0,1991-08-04,2014-12-15,2015-03-21,0.07322877316635032
E-00314,Male,Henry,Parker,Permanent Role,Replacement,High On Track,Temporary,5,3,3,1,0.5,1974-09-08,2019-09-12,,0.03211071176210414
E-00315,Female,Abigail,Wong,Permanent Role,New,,Active,3,5,5,1,1.0,1982-11-06,2014-12-17,,0.04565078685679894
E-00316,Male,Pavel,Burgess,Permanent Role,Replacement,,Temporary,5,5,4,5,1.0,1994-02-05,2016-03-15,,0.08784226172980106
E-00317,Female,Rania,Harris,Permanent Role,Replacement,On Track,Inactive,5,2,4,5,1.0,1991-07-18,2018-07-22,,0.043014415862185046
E-00318,Male,Mason,Jones,Growth Role,Replacement,Under,Active,6,6,4,7,1.0,1991-09-18,2023-09-01,,0.057765993365008164
E-00319,Female,Scarlett,Cox,Permanent Role,Replacement,,Active,3,5,4,3,1.0,1968-03-12,1990-01-18,2010-08-19,0.09591743120614944
E-00320,Male,George,Green,Permanent Role,Replacement,,Active,4,4,1,4,1.0,1986-04-04,2022-06-01,,0.017863568963291134
E-00321,Female,Victoria,Foster,Growth Role,Replacement,High On Track,Temporary,5,5,1,6,1.0,1972-07-25,2008-06-07,2020-10-26,0.006829162714208192
E-00322,Female,Eva,Price,Permanent Role,Replacement,,Temporary,3,3,4,4,1.0,1979-10-07,2016-06-22,2017-08-16,0.0006848654209167804
E-00323,Male,Ryan,Wood,Permanent Role,Replacement,On Track,Active,3,4,5,3,1.0,1975-02-01,2009-06-15,2015-10-31,0.002075443297298574
E-00324,Female,Huda,Wood,Growth Role,New,,Active,5,2,3,3,0.5,1984-08-18,2017-06-05,,0.024921261815206555
E-00325,Male,Jan,Fleming,Permanent Role,Replacement,,Active,4,6,5,3,1.0,1967-09-03,1997-02-15,2002-05-15,0.0732791031982827
E-00326,Male,Andrew,Gordon,Growth Role,Replacement,,Active,7,4,3,4,1.0,1964-09-26,2013-09-02,2024-07-01,0.08342706247201022
E-00327,Male,Milo,Chukwu,Permanent Role,Replacement,,Active,4,4,5,2,1.0,1981-08-09,2003-10-11,2015-09-19,0.07973419685020189
E-00328,Male,Felix,Kim,Permanent Role,Replacement,Under,Temporary,5,8,3,4,0.5,1972-06-14,2020-03-19,,0.0037935561644687255
E-00329,Male,Pavel,Stevens,Permanent Role,Replacement,High On Track,Inactive,4,1,3,1,1.0,1969-05-20,2014-03-28,2020-11-29,0.09371435174247629
E-00330,Male,Thompson,Hughes,Growth Role,Replacement,,Temporary,2,6,2,5,1.0,1979-01-13,2015-03-22,,0.07509829788750516
E-00331,Male,Jamie,Dunn,Permanent Role,New,,Active,4,6,3,5,1.0,1985-09-23,2017-09-19,,0.07236590902095345
E-00332,Female,Ama,Baxter,Growth Role,Replacement,,Active,4,2,3,5,1.0,1980-02-07,2001-11-01,2014-01-16,0.05598538763667569
E-00333,Female,Martha,Black,Permanent Role,Replacement,,Temporary,4,7,1,7,1.0,1986-07-18,2024-06-16,,0.07705740037407972
E-00334,Male,Lucas,Webb,Permanent Role,Replacement,,Active,5,5,1,3,1.0,1977-04-19,2001-06-24,2022-03-06,0.08470396495879179
E-00335,Male,Paul,Kim,Permanent Role,Replacement,,Inactive,2,6,5,3,0.5,1974-06-08,1997-03-12,2006-12-09,0.049999829685241415
E-00336,Male,Oscar,Sanders,Permanent Role,Replacement,,Active,4,7,4,7,1.0,1996-05-16,2017-07-24,,0.06863909460394185
E-00337,Male,Lukas,Stevens,Growth Role,Replacement,,Active,4,7,2,7,1.0,1996-11-10,2025-01-23,,0.04047438382723334
E-00338,Male,Riley,Benson,Growth Role,Replacement,,Temporary,4,4,5,3,1.0,1991-12-13,2018-07-24,,0.035224690143507834
E-00339,Male,Joseph,Higgins,Growth Role,Replacement,,Temporary,5,5,5,5,1.0,1967-06-02,2019-04-09,,0.04943242466076453
E-00340,Male,Jack,Grant,Permanent Role,Replacement,,Active,4,4,5,3,1.0,1978-09-13,2020-02-10,2025-05-16,0.020197883768881788
E-00341,Male,Emil,Morrison,Permanent Role,New,On Track,Active,2,6,4,7,1.0,1991-12-09,2019-11-01,,0.05506280834070405
E-00342,Male,Bartosz,King,Permanent Role,Replacement,Under,Active,3,4,4,5,1.0,1980-07-18,2023-09-28,2025-08-12,0.04555707562851916
E-00343,Female,Leah,Nguyen,Permanent Role,Replacement,,Active,5,4,2,3,1.0,1988-05-19,2017-04-20,,0.06936516498333954
E-00344,Female,Molly,Bishop,Growth Role,New,,Active,4,8,5,1,1.0,1997-05-23,2022-09-07,2024-07-19,0.017243454543152827
E-00345,Female,Elena,Chukwu,Permanent Role,Replacement,,Temporary,5,6,4,5,1.0,1980-11-28,2014-04-19,2019-11-20,0.03517556499217366
E-00346,Male,Joseph,Owen,Permanent Role,New,,Active,2,7,5,2,1.0,1975-12-17,2001-12-10,2020-08-10,0.06944089965028936
E-00347,Male,Felix,Walsh,Growth Role,New,,Active,3,8,4,5,1.0,1988-08-17,2016-04-07,,0.03357889482036549
E-00348,Male,Mohammed,Jones,Permanent Role,Replacement,,Active,6,4,5,3,1.0,1985-03-27,2023-11-09,,0.05236295432391537
E-00349,Female,Giulia,Mason,Permanent Role,New,,Temporary,5,1,5,5,1.0,1987-04-22,2021-05-18,,0.04214547928740199
E-00350,Male,Mason,Webb,Growth Role,Replacement,High On Track,Inactive,5,2,4,3,1.0,1976-05-20,2015-03-24,,0.018979471396418715
E-00351,Male,Patryk,Foster,Permanent Role,Replacement,High On Track,Temporary,4,5,1,5,1.0,1978-09-30,2009-12-23,,0.056917920548379186
E-00352,Female,Michaela,Perry,Permanent Role,Replacement,On Track,Active,4,8,5,1,1.0,1977-07-02,2014-05-18,2019-10-27,0.07999799247222159
E-00353,Male,Andrew,James,Growth Role,Replacement,,Active,5,1,1,4,1.0,1986-01-03,2012-06-14,2017-07-19,0.06437213412655339
E-00354,Male,Felix,Dean,Permanent Role,Replacement,On Track,Temporary,5,2,4,7,0.5,1980-11-03,2017-10-20,2021-11-24,0.08594827674795796
E-00355,Male,Finley,Edwards,Growth Role,New,,Inactive,5,1,4,3,1.0,1974-03-14,1997-05-31,2005-08-24,0.08608573755027785
E-00356,Female,Aleksandra,Hill,Growth Role,Replacement,High On Track,Inactive,4,8,5,5,1.0,1961-08-11,1997-11-15,2000-09-22,0.04664662506149001
E-00357,Male,Elliot,Cole,Permanent Role,Replacement,,Temporary,7,1,4,7,1.0,1981-03-03,2003-10-21,2017-11-05,0.023985165374730857
E-00358,Male,Philip,Burns,Permanent Role,Replacement,Under,Active,6,6,5,3,1.0,1982-06-13,2005-04-26,2021-07-26,0.0907877882166721
E-00359,Female,Ayana,Owen,Permanent Role,Replacement,On Track,Active,3,3,5,5,1.0,1982-02-24,2010-05-17,2016-08-24,0.008937700489262469
E-00360,Male,Lucas,Smith,Growth Role,New,Under,Active,4,6,4,4,1.0,1971-11-26,2023-03-17,,0.014182563602709974
E-00361,Female,Maria,Campbell,Permanent Role,Replacement,,Inactive,1,4,4,5,1.0,1993-08-11,2017-08-25,,0.0008806280271609346
E-00362,Female,Fatimah,Yamamoto,Growth Role,Replacement,,Active,4,1,3,3,1.0,1976-08-25,2012-06-08,,0.019431857481885875
E-00363,Male,Freddie,Cooper,Permanent Role,Replacement,,Active,2,4,5,5,1.0,1985-12-17,2013-05-22,,0.08208846896445678
E-00364,Male,Edward,Kim,Permanent Role,Replacement,,Active,3,8,5,7,1.0,1981-07-06,2009-09-11,2020-05-09,0.04447168894592283
E-00365,Female,Nina,Cross,Growth Role,New,Under,Active,4,8,1,5,1.0,1972-07-30,2015-09-27,2017-01-09,0.022933086871930554
E-00366,Female,Sade,Stevens,Permanent Role,New,,Temporary,7,5,5,5,1.0,1985-06-22,2015-08-26,,0.09075335671415338
E-00367,Male,Riley,Tanaka,Growth Role,Replacement,On Track,Active,4,2,5,3,1.0,1985-09-28,2014-05-14,,0.018716897887890795
E-00368,Male,Arthur,Chen,Permanent Role,Replacement,,Temporary,4,3,5,3,1.0,1975-03-31,2015-06-13,2017-12-25,0.05841098780472212
E-00369,Male,Mason,Grant,Permanent Role,Replacement,High On Track,Active,7,7,5,3,1.0,1967-12-15,2021-03-21,,0.03522884399577852
E-00370,Male,Philip,Hart,Permanent Role,New,On Track,Active,5,5,5,5,1.0,1976-03-26,2017-12-13,,0.0081981781841873
E-00371,Male,Patryk,Pearce,Permanent Role,Replacement,,Active,6,4,5,3,1.0,1987-05-14,2017-12-08,,0.08071749016322423
E-00372,Male,Charlie,Warren,Permanent Role,Replacement,On Track,Temporary,3,5,4,6,1.0,1989-08-24,2025-01-21,,0.09281007526371342
E-00373,Female,Sana,Higgins,Permanent Role,Replacement,,Inactive,4,7,3,3,1.0,1997-11-08,2019-12-27,,0.09392364100879348
E-00374,Female,Maddison,Clark,Growth Role,Replacement,,Active,3,5,5,4,1.0,1993-06-27,2019-11-18,2022-12-21,0.0180760391856551
E-00375,Male,Daniel,Holmes,Permanent Role,New,High On Track,Active,4,5,4,2,1.0,1973-12-27,2009-08-11,2020-10-24,0.0012265831604563182
E-00376,Male,Dylan,Reed,Growth Role,Replacement,On Track,Active,4,4,5,2,1.0,1988-03-20,2016-05-22,,0.0076069121493600456
