EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00425,Female,Ifunanya,Frost,Permanent Role,Replacement,,Temporary,4,8,5,5,1.0,1992-02-05,2018-08-28,
E-00426,Female,Imani,Fox,Permanent Role,Replacement,On Track,Temporary,3,5,5,3,1.0,1977-06-19,2010-12-11,
E-00427,Male,Owen,Wood,Growth Role,Replacement,,Temporary,5,8,5,5,1.0,1981-01-30,2022-02-04,
E-00428,Male,Philip,Hughes,Permanent Role,Replacement,On Track,Active,5,6,4,3,1.0,1983-10-24,2017-03-14,
E-00429,Male,Daniel,Bates,Permanent Role,New,,Active,6,5,2,1,0.5,1972-03-14,2017-12-19,2022-12-11
E-00430,Female,Holly,Cook,Growth Role,Replacement,,Active,4,6,2,6,1.0,1967-03-04,2020-05-11,
E-00431,Male,Louis,Woods,Permanent Role,New,High On Track,Temporary,4,5,5,5,1.0,1988-02-05,2009-09-05,
E-00432,Male,Milo,Harvey,Permanent Role,Replacement,On Track,Inactive,4,5,5,3,1.0,1993-02-14,2015-05-18,
E-00433,Male,Callum,Spencer,Permanent Role,Replacement,High On Track,Active,6,7,5,3,1.0,1971-09-23,2023-06-03,
E-00434,Female,Zuri,Mills,Growth Role,New,Under,Active,7,3,5,5,1.0,1973-01-05,2014-09-12,2018-03-04
E-00435,Female,Rania,Edwards,Permanent Role,New,High On Track,Temporary,5,3,4,3,1.0,1979-03-07,2018-05-17,
E-00436,Female,Aurora,Reynolds,Growth Role,Replacement,On Track,Active,4,7,2,3,1.0,1979-12-04,2008-02-15,2011-03-05
E-00437,Male,Nico,Hill,Growth Role,New,,Temporary,4,5,5,6,0.5,1981-11-05,2004-05-29,2022-09-22
E-00438,Male,Kacper,Holland,Growth Role,New,,Active,7,5,5,5,1.0,1985-04-17,2012-01-03,2025-11-14
E-00439,Male,Callum,Nkosi,Permanent Role,Replacement,,Temporary,4,5,3,3,0.5,1977-02-18,2025-04-14,
E-00440,Male,Alfie,Baker,Permanent Role,Replacement,On Track,Active,4,3,4,5,1.0,1985-10-21,2024-01-14,
E-00441,Female,Martina,Knight,Permanent Role,Replacement,,Temporary,4,6,3,4,1.0,1989-11-12,2012-07-14,
E-00442,Male,Brandon,Butler,Growth Role,Replacement,,Active,3,7,4,3,1.0,1985-05-08,2016-02-05,2024-01-28
E-00443,Female,Makena,Payne,Permanent Role,Replacement,On Track,Temporary,4,5,2,7,1.0,1990-12-01,2012-07-29,2017-03-16
E-00444,Male,Brandon,Khan,Permanent Role,Replacement,,Active,3,7,5,3,1.0,1973-07-14,1995-01-21,1996-12-14
E-00445,Male,Erik,Matthews,Permanent Role,Replacement,,Temporary,2,6,4,6,0.5,1983-11-06,2021-10-11,
E-00446,Male,Daniel,Green,Permanent Role,Replacement,,Active,4,4,3,3,1.0,1985-01-26,2014-04-04,2020-04-02
E-00447,Male,Michael,Taylor,Growth Role,Replacement,Under,Temporary,5,7,5,5,1.0,1987-11-05,2020-01-10,2023-05-07
E-00448,Male,Jake,Burns,Growth Role,Replacement,,Active,5,5,5,5,1.0,1979-09-07,2018-05-09,
E-00449,Female,Millie,Carter,Growth Role,Replacement,On Track,Active,3,2,5,2,1.0,1980-11-12,2002-07-18,2010-03-19
E-00450,Female,Erin,Mills,Permanent Role,Replacement,,Temporary,4,5,1,7,1.0,1966-02-23,2010-03-12,
E-00451,Male,David,Bell,Permanent Role,Replacement,Under,Inactive,4,4,4,7,1.0,1972-11-22,2020-06-12,2021-09-13
E-00452,Male,Jan,King,Growth Role,Replacement,,Active,5,6,5,3,1.0,1992-02-26,2019-05-10,
E-00453,Male,Connor,Cook,Growth Role,New,,Temporary,4,6,5,3,1.0,1996-09-18,2023-04-13,
E-00454,Female,Ella,Harris,Permanent Role,Replacement,On Track,Active,3,5,4,3,1.0,1968-01-10,2021-09-17,
E-00455,Male,George,Hill,Permanent Role,Replacement,,Active,4,7,3,5,1.0,1983-05-28,2010-01-19,2017-12-31
E-00456,Male,Charlie,Graham,Permanent Role,Replacement,On Track,Inactive,4,5,2,7,1.0,1980-11-29,2006-04-14,2016-04-15
E-00457,Male,Mason,Dunn,Permanent Role,Replacement,,Active,5,5,5,7,1.0,1976-04-17,2018-01-04,
E-00458,Female,Phoebe,Morris,Permanent Role,Replacement,,Active,3,5,5,6,1.0,1999-01-13,2023-04-08,
E-00459,Male,Thomas,Thompson,Permanent Role,Replacement,,Active,3,6,2,7,1.0,1975-06-26,2006-05-18,
E-00460,Female,Eva,Kim,Permanent Role,Replacement,,Temporary,5,3,5,4,1.0,1984-03-22,2013-09-22,
E-00461,Female,Megan,Clark,Permanent Role,Replacement,High On Track,Active,3,7,5,3,1.0,1997-07-16,2018-12-24,
E-00462,Male,Jan,Ward,Permanent Role,Replacement,Under,Active,5,8,4,6,1.0,1996-09-25,2020-11-24,
E-00463,Male,Finley,Hart,Growth Role,Replacement,,Active,4,5,1,5,1.0,1992-01-20,2023-06-05,
E-00464,Male,Richard,Smith,Permanent Role,New,,Active,3,5,5,7,1.0,1975-08-21,1999-05-30,2018-10-05
E-00465,Female,Ifunanya,Arnold,Permanent Role,Replacement,,Active,3,7,5,5,1.0,1977-04-23,2002-08-25,2024-04-09
E-00466,Male,Liam,Hudson,Permanent Role,Replacement,Under,Inactive,5,7,5,2,1.0,1993-05-22,2015-08-21,
E-00467,Male,Riley,Parker,Permanent Role,Replacement,On Track,Active,3,6,1,1,1.0,1981-06-14,2025-01-18,
E-00468,Female,Isabella,Cooper,Growth Role,Replacement,On Track,Active,4,7,5,3,1.0,1994-05-24,2018-06-17,
E-00469,Male,Robert,Kim,Permanent Role,New,Under,Active,3,5,5,2,1.0,1984-11-12,2019-03-15,2021-09-24
E-00470,Male,Jan,Harvey,Permanent Role,Replacement,,Inactive,4,6,5,5,1.0,1984-06-17,2016-11-02,
E-00471,Male,Robert,Francis,Permanent Role,Replacement,High On Track,Active,4,4,5,5,0.5,1990-06-13,2020-04-23,
E-00472,Female,Georgia,Payne,Permanent Role,Replacement,Under,Inactive,5,6,3,3,0.5,1973-06-02,1998-03-23,2016-05-06
E-00473,Female,Jasmine,Dunn,Growth Role,Replacement,,Temporary,4,3,4,1,1.0,1975-07-30,2010-08-16,2019-10-03
E-00474,Male,Jan,Phillips,Permanent Role,New,On Track,Active,4,2,4,3,1.0,1999-07-08,2022-01-26,
E-00475,Female,Hannah,Harper,Permanent Role,Replacement,,Inactive,6,7,2,3,1.0,1972-03-16,2004-08-17,2007-06-02
E-00476,Male,Toby,Chapman,Growth Role,Replacement,,Inactive,5,7,4,3,1.0,1980-09-03,2023-08-07,
E-00477,Male,Max,Berry,Permanent Role,Replacement,,Temporary,3,3,5,3,1.0,1994-07-11,2020-05-28,2022-08-20
E-00478,Male,Tyler,Fisher,Growth Role,Replacement,,Active,3,5,5,7,0.5,1986-01-29,2014-09-10,2024-07-23
E-00479,Male,Simon,Dunn,Permanent Role,Replacement,,Active,3,4,4,1,1.0,1987-07-01,2020-07-16,2025-10-15
E-00480,Female,Nina,Newton,Permanent Role,Replacement,,Active,4,4,5,5,1.0,1992-07-27,2021-05-31,2024-08-22
E-00481,Male,Anthony,Hall,Growth Role,Replacement,,Active,1,4,4,3,1.0,1965-04-21,2018-06-22,2022-01-09
E-00482,Female,Nia,Johnson,Permanent Role,Replacement,On Track,Active,2,4,5,1,1.0,1989-01-12,2022-09-02,
E-00483,Female,Huda,Khan,Growth Role,Replacement,,Active,5,7,5,3,1.0,1969-03-08,2008-03-31,2015-07-18
E-00484,Male,Thomas,Chapman,Permanent Role,Replacement,,Temporary,6,4,4,3,1.0,1985-11-04,2024-03-05,
E-00485,Female,Charlotte,Woods,Permanent Role,New,,Temporary,2,5,5,1,1.0,1984-08-01,2024-01-22,
E-00486,Male,Marek,Pearce,Growth Role,Replacement,On Track,Temporary,4,6,2,3,1.0,1982-12-06,2024-09-13,
E-00487,Male,Oscar,Ford,Permanent Role,Replacement,,Temporary,3,4,5,1,1.0,1982-04-17,2024-01-20,2024-08-02
E-00488,Male,Sebastian,Stephens,Growth Role,Replacement,,Temporary,6,6,4,5,1.0,1975-04-20,2022-10-22,
E-00489,Male,Riley,Turner,Growth Role,Replacement,High On Track,Temporary,4,4,5,7,1.0,1981-10-08,2017-01-14,
E-00490,Male,Robert,Bishop,Growth Role,New,,Inactive,5,6,3,1,1.0,1973-10-09,2008-09-19,2014-07-26
E-00491,Male,Benjamin,Palmer,Permanent Role,Replacement,Under,Temporary,5,6,3,3,1.0,2000-06-01,2021-11-18,
E-00492,Male,Charles,Stewart,Growth Role,Replacement,High On Track,Active,4,7,3,3,1.0,1971-10-20,2000-11-19,2015-11-08
E-00493,Male,Cameron,Howard,Permanent Role,Replacement,,Active,5,6,1,3,1.0,1968-12-12,2002-08-20,2003-09-08
E-00494,Male,Filip,Singh,Permanent Role,Replacement,On Track,Temporary,4,1,1,5,1.0,1988-09-14,2010-03-31,2012-11-06
E-00495,Male,Lucas,Green,Permanent Role,Replacement,On Track,Active,4,4,4,7,1.0,1995-11-18,2020-06-09,2024-01-07
E-00496,Male,Luke,Chen,Permanent Role,Replacement,,Temporary,3,4,5,5,1.0,1972-05-31,2018-11-18,
E-00497,Female,Charlotte,Abebe,Permanent Role,Replacement,On Track,Active,5,6,2,3,1.0,1991-02-19,2025-04-29,
E-00498,Male,Joseph,Booth,Permanent Role,Replacement,,Inactive,5,4,3,7,1.0,1985-02-11,2011-05-17,
E-00499,Female,Millie,Harrison,Permanent Role,Replacement,Under,Active,4,8,5,3,1.0,2002-02-17,2024-11-02,2024-12-13
E-00500,Male,David,Warren,Permanent Role,Replacement,,Temporary,4,8,5,3,1.0,1998-01-13,2024-12-30,
E-00501,Male,Michael,Rose,Permanent Role,Replacement,On Track,Temporary,3,6,5,5,1.0,1994-07-15,2022-02-11,
E-00502,Male,Nico,Smith,Permanent Role,Replacement,On Track,Active,1,5,1,5,1.0,1969-05-05,2004-06-09,2024-03-21
E-00503,Male,Marek,Mills,Growth Role,New,On Track,Active,2,3,3,2,0.5,1997-02-01,2020-07-16,2023-09-16
E-00504,Female,Maria,Wong,Growth Role,Replacement,,Active,1,4,3,5,1.0,1987-08-17,2011-11-20,
E-00505,Male,Benjamin,Atkinson,Permanent Role,Replacement,High On Track,Active,4,2,3,2,0.5,1969-08-22,1995-11-07,2004-08-06
E-00506,Female,Veronika,Stone,Permanent Role,Replacement,,Inactive,2,5,3,7,1.0,1982-02-17,2008-12-21,2012-07-21
E-00507,Male,Lewis,Fisher,Permanent Role,Replacement,On Track,Active,6,4,5,7,1.0,1977-05-03,2005-09-18,2014-11-04
E-00508,Male,Thomas,Burgess,Permanent Role,Replacement,,Temporary,4,4,5,2,1.0,1989-06-16,2022-08-07,2024-05-09
E-00509,Male,Tomas,Palmer,Growth Role,Replacement,Under,Temporary,6,2,4,3,1.0,1978-05-28,2025-05-16,
E-00510,Female,Francesca,Bell,Growth Role,Replacement,On Track,Active,4,5,1,3,1.0,1980-08-14,2016-10-13,
E-00511,Male,Charles,Ndlovu,Permanent Role,Replacement,On Track,Inactive,4,3,5,3,1.0,1992-07-12,2023-09-07,
E-00512,Female,Sienna,Williams,Permanent Role,Replacement,,Active,7,1,1,1,1.0,1979-01-29,2022-10-03,
E-00513,Female,Martina,Williams,Permanent Role,New,,Active,6,8,5,3,1.0,1975-07-13,2017-04-24,
E-00514,Male,Milo,Adebayo,Growth Role,Replacement,High On Track,Active,4,5,5,3,1.0,1988-02-28,2014-05-13,
E-00515,Female,Camille,Ellis,Growth Role,New,,Active,4,2,5,3,1.0,1978-09-30,2017-04-06,
E-00516,Female,Holly,Booth,Permanent Role,Replacement,,Active,6,7,3,4,1.0,1981-12-24,2016-01-30,2022-01-03
E-00517,Female,Giulia,Atkinson,Permanent Role,Replacement,,Active,2,3,4,5,1.0,1985-01-29,2021-09-21,
E-00518,Male,Theo,Newton,Growth Role,Replacement,,Inactive,1,5,4,3,1.0,1977-04-20,2020-06-01,
E-00519,Male,Cameron,Pearce,Permanent Role,Replacement,On Track,Active,6,8,2,3,1.0,1987-02-03,2009-11-26,2017-11-16
E-00520,Male,Nathan,Knight,Permanent Role,Replacement,On Track,Inactive,2,4,5,3,0.5,1966-02-11,2021-09-08,
E-00521,Female,Sofia,Phillips,Permanent Role,Replacement,,Active,6,4,5,7,1.0,1985-02-12,2023-12-18,2024-05-23
E-00522,Male,Nathan,Holland,Permanent Role,Replacement,On Track,Active,4,5,2,5,1.0,1982-09-24,2019-08-03,
E-00523,Female,Alice,Watson,Growth Role,Replacement,On Track,Active,5,6,4,3,1.0,1969-10-07,2018-01-09,
E-00524,Male,Freddie,Ellis,Permanent Role,New,On Track,Active,5,5,3,3,1.0,1996-08-02,2021-01-05,
E-00525,Male,Michael,Fisher,Permanent Role,Replacement,On Track,Active,4,3,3,5,1.0,1975-03-18,2004-11-30,
E-00526,Female,Jasmine,Wells,Growth Role,Replacement,,Active,2,1,5,6,1.0,1977-09-11,2023-10-02,
E-00527,Female,Millie,Gibson,Permanent Role,New,On Track,Active,2,6,4,1,1.0,1966-01-05,2004-07-14,
E-00528,Male,Noah,Edwards,Permanent Role,Replacement,High On Track,Inactive,6,8,3,1,1.0,1970-02-15,2003-10-28,2020-11-21
E-00529,Male,Jamie,Gray,Permanent Role,Replacement,On Track,Active,4,3,2,4,1.0,1999-02-04,2021-08-16,
E-00530,Male,Joshua,Spencer,Permanent Role,New,Under,Inactive,4,8,3,7,1.0,1982-11-13,2004-02-17,2018-05-30
E-00531,Female,Rosie,Stone,Growth Role,Replacement,On Track,Temporary,3,1,5,4,1.0,1984-02-26,2017-02-11,2025-10-09
E-00532,Male,Jan,Dixon,Permanent Role,New,,Temporary,4,5,1,1,1.0,1986-03-13,2007-06-05,2013-05-17
E-00533,Male,Mark,Young,Permanent Role,New,,Active,7,5,5,3,1.0,1986-10-22,2019-08-16,2023-07-21
E-00534,Female,Lucy,Yamamoto,Permanent Role,New,On Track,Temporary,5,5,5,5,1.0,1987-12-24,2019-07-23,
E-00535,Male,Louis,Reynolds,Growth Role,New,On Track,Active,4,5,5,7,1.0,1987-01-16,2009-01-11,2015-02-28
E-00536,Female,Eva,Fisher,Growth Role,New,On Track,Inactive,3,5,5,1,1.0,1997-03-28,2021-06-06,2023-11-05
E-00537,Female,Zuzanna,Jones,Permanent Role,New,On Track,Active,5,8,2,5,1.0,2002-08-09,2024-01-31,2024-11-02
E-00538,Female,Sofia,Perry,Permanent Role,Replacement,On Track,Temporary,5,6,5,1,1.0,1965-10-14,2008-02-25,
E-00539,Male,Tomas,Mills,Growth Role,Replacement,,Inactive,6,7,3,7,1.0,1965-08-06,2024-11-28,
E-00540,Male,Mateusz,Payne,Permanent Role,New,,Active,7,5,5,5,1.0,1986-02-06,2013-12-20,
E-00541,Female,Summer,Allen,Growth Role,Replacement,,Temporary,4,2,4,1,1.0,1971-06-22,2006-01-12,
E-00542,Female,Amelia,Cole,Permanent Role,Replacement,On Track,Active,2,3,5,6,0.5,1983-12-12,2008-03-25,
E-00543,Male,Mohammed,Knight,Growth Role,Replacement,On Track,Active,5,3,5,3,1.0,1972-10-22,2011-01-16,2022-05-25
E-00544,Female,Sofia,Barker,Permanent Role,Replacement,,Temporary,6,5,1,4,1.0,1992-06-04,2018-07-01,2020-09-08
E-00545,Female,Sophie,Newton,Permanent Role,Replacement,,Active,4,2,4,4,1.0,1964-06-27,2020-07-08,
E-00546,Female,Kinga,Arnold,Permanent Role,New,,Active,2,5,4,7,1.0,1974-01-27,2003-10-13,2007-12-24
E-00547,Male,Richard,Armstrong,Growth Role,Replacement,High On Track,Temporary,3,4,3,3,1.0,1976-11-08,1998-09-13,2008-10-24
E-00548,Female,Olivia,Murray,Growth Role,New,,Inactive,2,2,3,5,1.0,1973-09-09,1999-06-28,2000-06-30
E-00549,Female,Sofia,Lane,Permanent Role,Replacement,On Track,Temporary,5,3,4,3,1.0,1979-08-28,2013-09-16,
E-00550,Male,Sven,Evans,Permanent Role,Replacement,High On Track,Active,4,2,3,1,1.0,1983-05-06,2023-11-02,
E-00551,Male,Noah,Adams,Permanent Role,Replacement,On Track,Active,4,5,2,3,1.0,1980-06-03,2008-07-07,2013-05-23
E-00552,Male,Tyler,Abebe,Growth Role,New,Under,Temporary,2,4,2,4,1.0,1973-11-01,2015-12-09,
E-00553,Female,Imogen,Harrison,Growth Role,Replacement,,Active,4,5,5,3,1.0,1991-11-11,2019-11-17,
E-00554,Male,Luke,Stewart,Growth Role,New,,Temporary,4,8,2,3,1.0,2003-02-22,2024-04-16,
E-00555,Male,Emil,Kim,Permanent Role,Replacement,On Track,Active,4,3,3,3,1.0,1974-07-31,2014-08-21,2021-06-16
E-00556,Male,Gabriel,Stone,Growth Role,Replacement,High On Track,Temporary,3,7,5,4,1.0,1973-10-29,2012-11-19,
E-00557,Male,Jack,Holland,Growth Role,Replacement,High On Track,Active,1,6,5,3,1.0,1977-03-10,2009-09-13,
E-00558,Male,Aiden,Dean,Growth Role,Replacement,,Temporary,4,8,5,1,1.0,1984-08-29,2024-09-17,
E-00559,Male,Matteo,Harper,Permanent Role,New,On Track,Active,3,5,4,4,0.5,1989-05-17,2021-02-07,2023-10-25
E-00560,Female,Lea,Nelson,Growth Role,Replacement,On Track,Temporary,4,3,5,1,1.0,1997-01-31,2021-01-12,
E-00561,Female,Paulina,Lewis,Permanent Role,Replacement,,Active,3,4,5,2,1.0,1969-08-02,1996-08-04,2019-10-01
E-00562,Female,Noor,Zhang,Permanent Role,Replacement,On Track,Active,4,6,5,3,1.0,1982-03-20,2011-10-18,2016-10-27
E-00563,Female,Natalia,Pearce,Permanent Role,Replacement,,Temporary,5,1,3,1,1.0,1979-03-06,2025-03-21,
E-00564,Male,Daniel,Woods,Permanent Role,Replacement,,Active,3,3,5,4,1.0,1987-06-04,2024-03-03,
E-00565,Male,Stefan,Smith,Permanent Role,Replacement,,Temporary,4,4,5,7,0.5,1976-06-13,2007-12-17,2019-11-03
E-00566,Male,Riley,Baker,Permanent Role,New,,Temporary,3,7,5,5,1.0,1982-03-05,2011-01-11,2013-08-24
E-00567,Male,Nico,Scott,Permanent Role,New,,Active,4,3,5,5,1.0,1975-06-07,2021-05-01,
E-00568,Male,Paul,Parsons,Permanent Role,New,High On Track,Active,3,7,5,7,1.0,1985-08-14,2017-09-09,
E-00569,Male,Kacper,Bell,Permanent Role,New,On Track,Active,3,3,5,1,1.0,1964-04-29,2019-09-04,2024-07-06
E-00570,Male,Pavel,Dunn,Permanent Role,Replacement,,Active,1,3,3,5,1.0,1982-09-11,2018-12-17,
E-00571,Female,Lucy,Murray,Growth Role,Replacement,On Track,Temporary,2,5,4,5,1.0,1967-10-10,2016-04-28,
E-00572,Female,Millie,Miller,Permanent Role,Replacement,,Temporary,4,5,2,4,1.0,1973-05-01,1999-02-06,2007-03-15
E-00573,Female,Petra,Stone,Permanent Role,Replacement,On Track,Inactive,1,4,5,5,1.0,1979-11-27,2001-06-27,2013-10-29
E-00574,Male,Theo,Yamamoto,Permanent Role,Replacement,On Track,Active,5,4,3,1,1.0,1979-02-02,2005-07-19,2008-08-23
E-00575,Female,Michaela,Ward,Permanent Role,Replacement,Under,Active,2,3,3,5,1.0,1984-07-08,2015-01-09,2025-07-03
E-00576,Female,Megan,Atkinson,Permanent Role,Replacement,High On Track,Inactive,5,5,5,5,0.5,1982-07-27,2025-05-10,
E-00577,Male,Hugo,Berry,Growth Role,Replacement,,Temporary,5,4,2,3,1.0,1983-08-19,2022-01-26,
E-00578,Male,Joshua,Clark,Permanent Role,Replacement,,Temporary,2,6,4,3,1.0,1973-09-19,2001-12-16,2002-04-03
E-00579,Male,Mariusz,Mason,Permanent Role,Replacement,,Active,4,7,2,3,1.0,1991-05-05,2016-03-04,
E-00580,Male,Edward,Cox,Permanent Role,New,On Track,Active,4,5,2,5,1.0,1992-10-27,2023-07-05,
E-00581,Male,Alfie,Owen,Permanent Role,Replacement,,Active,3,5,5,3,0.5,2003-01-20,2024-02-22,
E-00582,Female,Yasmin,Harrison,Permanent Role,Replacement,Under,Temporary,2,7,3,4,1.0,1974-08-12,2019-12-13,2023-12-11
E-00583,Male,Lukas,Hamilton,Permanent Role,Replacement,High On Track,Active,1,3,5,3,1.0,1998-01-02,2020-11-09,
E-00584,Male,Joshua,Ward,Growth Role,Replacement,On Track,Temporary,4,5,5,3,1.0,1990-06-06,2015-12-13,
E-00585,Male,Riley,Payne,Permanent Role,Replacement,,Active,5,3,3,7,1.0,1984-05-25,2015-07-25,2019-12-22
E-00586,Male,Matteo,Holmes,Growth Role,Replacement,,Active,3,6,3,5,1.0,1997-10-23,2025-03-14,
E-00587,Female,Kinga,Zhang,Growth Role,Replacement,,Active,5,5,4,7,0.5,1992-06-18,2023-03-07,
E-00588,Male,Stephen,Williams,Permanent Role,Replacement,High On Track,Temporary,6,3,3,5,1.0,1983-05-31,2005-06-09,2025-05-17
E-00589,Male,Filip,Brown,Growth Role,Replacement,,Temporary,3,5,5,6,1.0,1979-08-21,2002-03-24,2022-07-27
E-00590,Female,Scarlett,Shaw,Growth Role,New,,Temporary,6,1,5,4,1.0,2001-08-31,2023-04-13,
E-00591,Female,Lola,Brooks,Permanent Role,Replacement,,Active,5,5,4,7,1.0,1975-05-23,2010-01-02,2019-04-13
E-00592,Male,Jasper,Baker,Growth Role,Replacement,,Active,4,6,5,1,1.0,1999-03-16,2021-03-05,
E-00593,Female,Imani,Porter,Growth Role,New,,Active,4,6,5,7,1.0,1979-08-14,2025-01-17,
E-00594,Male,Andreas,Chapman,Growth Role,Replacement,On Track,Active,4,7,5,2,1.0,1969-09-11,2021-04-16,
E-00595,Female,Aurora,Miller,Growth Role,New,,Active,4,2,4,3,1.0,1966-12-20,2009-10-25,2011-11-23
E-00596,Female,Evie,Campbell,Permanent Role,Replacement,On Track,Active,3,6,4,1,1.0,1996-06-15,2023-03-16,
E-00597,Male,Julian,Reid,Growth Role,Replacement,,Active,2,6,5,1,1.0,1984-06-05,2023-05-04,
E-00598,Male,Jayden,Okafor,Growth Role,Replacement,On Track,Temporary,4,6,5,4,1.0,1987-09-05,2025-04-05,
E-00599,Male,Smith,Miller,Growth Role,Replacement,On Track,Active,6,4,5,1,1.0,1968-03-11,2006-06-04,2007-01-08
E-00600,Male,Kyle,Edwards,Growth Role,New,,Active,5,4,2,4,1.0,1964-10-23,2021-11-16,
E-00601,Male,Nico,Benson,Permanent Role,Replacement,On Track,Active,7,5,5,5,1.0,1983-06-11,2013-04-26,2014-06-01
E-00602,Female,Sara,Bates,Growth Role,Replacement,,Temporary,3,4,5,4,1.0,1984-05-06,2024-05-26,2024-05-28
E-00603,Male,Patryk,Burns,Permanent Role,New,On Track,Active,1,6,3,3,1.0,1982-07-15,2015-10-26,
E-00604,Male,Patryk,Fleming,Growth Role,Replacement,On Track,Active,5,2,4,7,1.0,1994-11-20,2017-07-08,
E-00605,Female,Amelia,Ford,Permanent Role,Replacement,On Track,Active,5,6,1,3,1.0,1991-01-08,2012-08-07,2014-02-19
E-00606,Male,Kristian,Gibbs,Permanent Role,Replacement,,Temporary,6,3,5,3,1.0,1968-06-23,2007-10-09,
E-00607,Male,Freddie,Hunt,Permanent Role,Replacement,On Track,Active,5,3,3,5,1.0,1971-09-03,2014-01-13,2017-10-12
E-00608,Male,Omar,Cox,Permanent Role,New,On Track,Temporary,5,5,4,5,1.0,1976-03-31,2010-08-06,
E-00609,Male,Joseph,Ward,Permanent Role,Replacement,High On Track,Active,3,6,5,3,1.0,1998-03-03,2019-09-21,
E-00610,Male,Leo,Lawrence,Permanent Role,Replacement,,Temporary,6,2,5,3,1.0,1996-10-19,2021-12-26,
E-00611,Female,Katarina,Hudson,Growth Role,Replacement,Under,Active,4,5,5,5,1.0,1970-03-26,2000-07-07,2024-01-08
E-00612,Male,Philip,Ford,Growth Role,Replacement,High On Track,Active,4,1,5,3,1.0,1976-09-05,2015-09-07,
E-00613,Male,Andrew,Brown,Permanent Role,Replacement,Under,Active,6,3,5,3,1.0,1985-08-31,2016-11-15,
E-00614,Female,Maria,Davies,Permanent Role,New,Under,Active,5,5,5,1,1.0,1977-10-11,2009-04-01,2011-03-14
E-00615,Female,Lucy,Woods,Permanent Role,New,Under,Temporary,5,5,3,3,1.0,1998-02-26,2023-02-13,
E-00616,Male,Anthony,Cross,Growth Role,New,Under,Active,5,5,5,5,1.0,1991-04-23,2012-05-09,
E-00617,Male,Mason,Francis,Growth Role,New,On Track,Temporary,3,5,5,3,1.0,1992-03-18,2017-10-22,
E-00618,Male,Lucas,Russell,Permanent Role,Replacement,On Track,Active,4,3,2,2,1.0,1985-10-14,2017-01-24,
E-00619,Female,Adanna,Francis,Permanent Role,New,On Track,Active,6,6,3,5,1.0,1971-04-10,2022-01-01,2025-05-25
E-00620,Female,Abigail,Brooks,Permanent Role,Replacement,,Inactive,4,4,5,3,1.0,1984-12-05,2019-11-08,
E-00621,Female,Samira,Taylor,Permanent Role,Replacement,High On Track,Inactive,2,6,3,2,1.0,1981-03-06,2005-11-16,2014-02-08
E-00622,Male,Dylan,Reid,Permanent Role,New,,Temporary,2,3,5,1,0.5,1988-11-10,2012-11-16,
E-00623,Female,Fatimah,Zhang,Growth Role,Replacement,On Track,Active,6,2,2,1,1.0,1982-03-31,2022-06-09,
E-00624,Female,Ngozi,Hudson,Growth Role,Replacement,On Track,Active,4,4,2,1,1.0,1990-06-21,2021-02-06,2023-03-14
E-00625,Female,Anna,Sanders,Permanent Role,New,,Active,3,4,2,4,1.0,1984-05-18,2008-06-11,2012-08-25
E-00626,Female,Holly,Morris,Growth Role,Replacement,High On Track,Inactive,4,5,5,3,1.0,1979-03-14,2015-08-22,
E-00627,Female,Emma,Ford,Permanent Role,Replacement,Under,Temporary,2,1,4,2,1.0,1990-10-14,2021-08-15,
E-00628,Male,Taylor,Palmer,Permanent Role,New,On Track,Active,2,8,5,4,1.0,1983-02-10,2013-12-19,2024-12-24
E-00629,Male,Samuel,Edwards,Permanent Role,Replacement,Under,Temporary,4,4,3,5,1.0,1985-09-14,2020-01-24,
E-00630,Female,Salma,Wong,Permanent Role,Replacement,,Temporary,5,5,5,3,1.0,1967-02-16,2016-04-13,
E-00631,Female,Lola,Knight,Permanent Role,Replacement,High On Track,Temporary,5,6,2,5,1.0,1977-09-15,2010-05-29,2016-04-04
E-00632,Male,Alfie,Benson,Permanent Role,Replacement,High On Track,Temporary,5,2,5,3,1.0,1979-05-13,2003-05-28,2012-04-07
E-00633,Female,Victoria,Harvey,Growth Role,New,High On Track,Temporary,6,1,1,3,1.0,1973-08-01,2005-06-13,2007-07-12
E-00634,Male,Theo,Fletcher,Permanent Role,Replacement,High On Track,Temporary,3,5,3,6,1.0,1987-07-06,2024-07-17,2025-09-26
E-00635,Male,Adam,Campbell,Permanent Role,Replacement,,Inactive,4,5,5,3,1.0,1978-05-12,2007-02-20,2016-05-19
E-00636,Female,Farah,Stone,Growth Role,Replacement,,Temporary,6,2,1,5,1.0,1979-07-28,2004-02-17,2023-06-22
E-00637,Male,Andreas,Warren,Permanent Role,Replacement,,Active,7,4,5,3,1.0,1997-03-01,2024-08-09,
E-00638,Male,Andrew,Black,Growth Role,Replacement,,Temporary,2,7,5,3,1.0,1986-06-26,2014-03-02,
E-00639,Male,Theo,Wells,Growth Role,Replacement,,Active,3,5,3,5,0.5,1972-09-17,2022-01-16,2025-01-02
E-00640,Male,Marek,Fletcher,Growth Role,Replacement,,Temporary,6,6,5,3,1.0,1989-03-25,2014-03-01,2018-07-04
