EmployeeId,First Name,Last Name,Gender,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00221,Arthur,Pearce,Male,Permanent Role,New,Under,Temporary,5,2,5,3,0.5,1986-05-14,2010-02-21,2012-11-28
E-00222,Fatima,Watson,Female,Permanent Role,Replacement,On Track,Temporary,1,5,5,1,1,1966-09-07,2021-06-23,
E-00223,Jake,Cook,Male,Permanent Role,New,,Active,4,7,2,4,1,1984-04-03,2016-04-16,2024-12-30
E-00224,Robert,Harris,Male,Growth Role,New,High On Track,Temporary,1,6,2,1,1,1963-01-06,2000-01-22,2010-11-07
E-00225,Camille,Baldwin,Female,Permanent Role,Replacement,On Track,Active,1,5,2,3,1,1978-04-10,2009-05-18,2020-09-09
E-00226,Tyler,Hunt,Male,Permanent Role,New,High On Track,Temporary,6,4,4,1,1,1988-02-18,2018-12-12,
E-00227,Filip,Berry,Male,Permanent Role,Replacement,On Track,Inactive,2,5,5,3,1,1990-02-13,2020-12-13,2021-08-03
E-00228,Mohammed,Bradley,Male,Growth Role,Replacement,,Active,1,4,5,6,1,1989-10-16,2019-10-14,
E-00229,Sade,Carter,Female,Permanent Role,Replacement,,Temporary,4,3,2,5,0.5,1961-09-10,2002-10-29,
E-00230,Ahmed,Stephens,Male,Permanent Role,Replacement,On Track,Temporary,4,4,1,3,1,1987-09-19,2018-04-30,2019-10-12
E-00231,Jan,Arnold,Male,Growth Role,New,,Temporary,2,3,5,5,1,1986-10-27,2015-03-11,
E-00232,Luka,Black,Male,Permanent Role,Replacement,On Track,Temporary,3,6,5,2,0.5,1981-07-24,2020-03-14,
E-00233,Farah,Perry,Female,Permanent Role,Replacement,Under,Temporary,3,4,3,3,0.5,1975-07-27,1999-07-03,2007-12-28
E-00234,Charles,Thompson,Male,Permanent Role,Replacement,High On Track,Active,1,6,4,3,1,1998-03-29,2023-08-14,
E-00235,Aurora,Smith,Female,Permanent Role,Replacement,,Active,6,6,5,5,1,1995-12-10,2023-12-24,
E-00236,Martina,Stephens,Female,Permanent Role,New,,Active,4,6,3,3,1,1985-04-17,2016-07-05,
E-00237,Charles,Curtis,Male,Permanent Role,Replacement,High On Track,Active,4,5,3,5,1,1966-02-18,1999-06-20,1999-07-31
E-00238,Alice,Perry,Female,Permanent Role,New,,Active,1,6,4,5,1,1988-02-19,2013-04-11,2014-03-10
E-00239,Luka,Diallo,Male,Permanent Role,Replacement,On Track,Temporary,3,5,5,6,1,1982-02-23,2022-07-13,
E-00240,Giulia,Graham,Female,Permanent Role,Replacement,,Temporary,3,4,3,3,1,1978-07-13,2020-12-23,2022-09-24
E-00241,Georgia,Rose,Female,Permanent Role,Replacement,,Inactive,5,5,4,3,1,1964-10-21,1991-11-15,2016-08-25
E-00242,Ayana,Abebe,Female,Permanent Role,Replacement,,Active,4,3,5,1,1,1979-06-10,2024-12-12,
E-00243,Holly,Holland,Female,Permanent Role,Replacement,,Active,2,4,5,6,1,1961-01-06,2013-11-29,2023-05-28
E-00244,Aiden,Ward,Male,Permanent Role,Replacement,On Track,Temporary,4,6,4,5,1,1966-10-14,2008-05-18,2024-03-07
E-00245,Jamie,Watson,Male,Permanent Role,Replacement,On Track,Active,6,5,2,7,1,2001-05-03,2025-04-14,
E-00246,Jake,Stone,Male,Permanent Role,Replacement,,Active,5,2,5,7,1,1990-02-12,2014-02-26,
E-00247,Julian,Hall,Male,Permanent Role,Replacement,,Inactive,3,5,5,5,1,1969-01-29,2003-10-07,2009-06-23
E-00248,Scarlett,Wells,Female,Growth Role,Replacement,High On Track,Active,4,3,5,7,1,1982-01-30,2003-07-18,2006-06-06
E-00249,Kyle,Douglas,Male,Permanent Role,Replacement,,Active,6,3,5,7,1,1991-11-05,2015-12-06,2020-06-28
E-00250,Connor,Palmer,Male,Permanent Role,Replacement,,Temporary,5,6,2,6,1,1989-05-09,2021-05-28,
E-00251,Maria,Harvey,Female,Permanent Role,Replacement,High On Track,Active,2,2,4,6,1,1965-09-29,2019-02-20,
E-00252,Filip,Wells,Male,Permanent Role,Replacement,,Active,4,6,5,4,1,1975-01-01,2018-06-28,
E-00253,Joseph,Ellis,Male,Permanent Role,Replacement,On Track,Active,4,5,4,3,0.5,1986-03-14,2007-12-13,2025-10-01
E-00254,Simon,Benson,Male,Growth Role,Replacement,On Track,Active,3,5,5,3,1,1973-09-30,2014-12-07,
E-00255,Pavel,Hamilton,Male,Permanent Role,Replacement,Under,Temporary,6,6,5,5,1,1983-01-28,2018-05-04,
E-00256,David,Harrison,Male,Permanent Role,Replacement,Under,Inactive,4,1,4,3,1,2000-05-29,2021-08-31,
E-00257,Ryan,Matthews,Male,Permanent Role,Replacement,On Track,Active,4,4,3,5,1,1986-06-22,2012-01-10,2012-11-30
E-00258,Leah,Williams,Female,Growth Role,Replacement,Under,Active,6,6,5,6,1,1996-06-01,2023-03-31,
E-00259,Michael,Atkinson,Male,Permanent Role,Replacement,On Track,Temporary,4,6,5,3,1,1987-03-13,2012-08-23,
E-00260,Liam,Burns,Male,Permanent Role,Replacement,On Track,Temporary,4,4,5,4,1,1992-08-26,2021-01-28,2025-05-19
E-00261,Fatima,Chukwu,Female,Permanent Role,Replacement,On Track,Temporary,5,6,4,3,1,1997-12-22,2024-04-02,
E-00262,Lea,Payne,Female,Permanent Role,New,,Temporary,3,5,4,3,1,1989-02-02,2023-06-16,
E-00263,Stefan,Curtis,Male,Permanent Role,Replacement,,Active,4,4,5,3,1,1977-04-13,2010-04-25,2021-10-06
E-00264,Aurora,Harrison,Female,Permanent Role,New,,Temporary,6,5,4,7,0.5,1982-04-18,2008-04-02,
E-00265,Arthur,Reynolds,Male,Permanent Role,New,,Temporary,4,3,4,3,1,1988-12-08,2017-03-20,
E-00266,Huda,King,Female,Permanent Role,Replacement,,Temporary,4,6,4,4,1,1990-06-23,2011-08-29,
E-00267,Adanna,Gray,Female,Permanent Role,Replacement,Under,Active,3,5,5,3,1,1980-02-02,2014-03-27,2016-03-21
E-00268,Zoe,Thompson,Female,Permanent Role,Replacement,Under,Active,3,4,3,5,1,1975-04-05,2003-03-03,2009-03-20
E-00269,Paulina,Walters,Female,Permanent Role,Replacement,,Active,3,4,5,1,1,1971-08-21,1998-08-17,2006-12-24
E-00270,Jack,Douglas,Male,Permanent Role,Replacement,On Track,Active,6,1,4,3,1,1976-02-14,2008-02-03,2017-08-29
E-00271,Edward,Stone,Male,Permanent Role,Replacement,On Track,Active,4,5,5,3,1,1976-08-02,2023-03-02,2024-03-16
E-00272,Katie,Austin,Female,Permanent Role,Replacement,,Active,6,2,4,7,1,1986-06-13,2024-05-30,
E-00273,Ifunanya,Gibson,Female,Permanent Role,Replacement,,Active,3,8,5,5,1,1989-03-12,2022-09-03,
E-00274,Lukas,Baxter,Male,Permanent Role,Replacement,,Active,2,1,3,4,1,1985-04-27,2012-11-12,
E-00275,Aaron,Patel,Male,Permanent Role,Replacement,,Active,4,7,4,3,1,1980-01-15,2005-07-05,2022-12-31
E-00276,Marek,Marshall,Male,Permanent Role,New,,Active,3,8,5,4,1,1983-01-15,2007-07-13,2011-01-30
E-00277,Milo,Wallace,Male,Growth Role,Replacement,Under,Active,3,1,2,7,1,1983-06-07,2015-11-20,2021-05-22
E-00278,Kacper,Carroll,Male,Permanent Role,Replacement,Under,Active,3,3,1,5,0.5,1985-05-16,2021-06-26,2025-08-15
E-00279,Clara,Scott,Female,Permanent Role,Replacement,,Temporary,5,4,5,7,1,1987-05-31,2015-02-10,
E-00280,Ali,Francis,Male,Permanent Role,Replacement,,Active,7,4,4,1,0.5,1978-01-31,2022-11-21,
E-00281,Simon,Black,Male,Permanent Role,Replacement,,Inactive,5,6,4,3,1,1985-10-05,2007-05-13,
E-00282,Poppy,Pearce,Female,Permanent Role,Replacement,Under,Active,1,1,5,3,1,1984-12-30,2013-03-05,
E-00283,Giulia,Wong,Female,Growth Role,Replacement,,Inactive,4,6,3,7,1,1972-12-12,2013-11-30,
E-00284,Ngozi,Walters,Female,Permanent Role,Replacement,High On Track,Active,5,6,5,5,1,1971-05-10,1992-08-08,2014-11-06
E-00285,Luke,Baldwin,Male,Growth Role,Replacement,On Track,Active,5,5,1,3,1,1987-05-21,2008-12-06,2017-12-11
E-00286,Jan,Matthews,Male,Permanent Role,Replacement,On Track,Active,3,7,5,1,0.5,1990-01-19,2021-06-21,
E-00287,Lukas,Gordon,Male,Growth Role,Replacement,On Track,Temporary,4,6,4,3,1,1979-01-15,2013-05-30,2021-07-29
E-00288,Eva,Johnson,Female,Permanent Role,Replacement,On Track,Active,3,5,3,1,1,1987-07-12,2018-07-05,
E-00289,Huda,Phillips,Female,Permanent Role,New,Under,Active,3,5,4,3,1,1994-05-11,2020-08-07,
E-00290,Charlie,Barnes,Male,Permanent Role,Replacement,On Track,Active,5,3,5,5,0.5,1986-05-17,2019-02-11,2022-04-07
E-00291,Jayden,Baker,Male,Permanent Role,Replacement,High On Track,Active,2,7,5,3,1,1975-08-02,2002-11-17,2006-08-22
E-00292,Imani,Chukwu,Female,Growth Role,New,,Inactive,5,4,5,7,1,1979-05-02,2010-01-31,
E-00293,Maria,Brooks,Female,Permanent Role,Replacement,,Temporary,6,4,4,3,1,1971-10-08,2015-06-30,
E-00294,Viktoria,Webb,Female,Permanent Role,Replacement,,Inactive,1,5,5,7,0.5,1961-05-24,1986-07-02,1995-04-05
E-00295,Max,Austin,Male,Permanent Role,Replacement,On Track,Active,4,5,5,1,1,1992-09-08,2018-11-08,
E-00296,Aaron,Turner,Male,Permanent Role,Replacement,,Active,4,7,4,3,1,1973-10-29,1998-01-28,2021-06-03
E-00297,Henry,Bell,Male,Permanent Role,Replacement,On Track,Active,4,5,4,5,1,1976-10-22,1998-06-23,2010-08-16
E-00298,Summer,Hawkins,Female,Permanent Role,Replacement,On Track,Active,3,5,5,4,1,1975-06-09,2001-03-12,2006-03-14
E-00299,Ahmed,Harris,Male,Permanent Role,New,On Track,Temporary,3,6,5,5,1,1988-11-30,2016-06-04,
E-00300,Erik,Atkinson,Male,Permanent Role,New,Under,Active,3,6,5,5,1,1984-08-04,2007-06-17,2009-03-21
E-00301,Rosie,Dixon,Female,Growth Role,New,,Active,5,7,3,4,1,1989-09-05,2019-06-30,2020-12-11
E-00302,Sebastian,Matthews,Male,Permanent Role,Replacement,,Temporary,3,7,4,1,1,1988-10-02,2013-04-14,2018-12-20
E-00303,Georgia,Nkosi,Female,Growth Role,Replacement,,Temporary,5,4,4,7,1,1973-09-04,2024-08-01,
E-00304,James,Cooper,Male,Permanent Role,Replacement,,Active,5,3,5,1,1,1966-11-12,2021-10-09,
E-00305,Robert,Booth,Male,Growth Role,New,,Temporary,3,7,2,4,1,1975-07-01,2016-05-22,
E-00306,Sienna,Chapman,Female,Permanent Role,New,,Active,6,6,2,6,1,1983-09-18,2019-06-25,2022-08-02
E-00307,Connor,Higgins,Male,Permanent Role,New,,Active,6,4,5,3,1,1991-07-24,2023-03-23,
E-00308,Maria,Thomas,Female,Permanent Role,New,On Track,Inactive,3,4,1,7,1,1979-11-05,2017-09-19,
E-00309,Ahmed,Berry,Male,Permanent Role,Replacement,Under,Temporary,4,8,4,3,1,1986-04-28,2018-08-06,
E-00310,Jayden,Young,Male,Permanent Role,Replacement,,Active,4,1,5,1,1,1990-12-03,2019-06-17,2024-08-22
E-00311,Chinara,Wallace,Female,Permanent Role,Replacement,High On Track,Active,5,5,5,5,1,1999-07-27,2025-03-21,
E-00312,Sebastian,Spencer,Male,Permanent Role,Replacement,High On Track,Active,3,5,4,3,1,1976-07-08,1998-09-29,2016-12-20
E-00313,Benjamin,Stephens,Male,Permanent Role,Replacement,On Track,Active,4,3,2,2,1,1987-03-01,2018-05-22,
E-00314,Poppy,Dunn,Female,Growth Role,Replacement,,Active,3,3,5,5,1,1979-05-09,2024-05-04,
E-00315,Julia,Austin,Female,Growth Role,Replacement,On Track,Active,4,8,3,3,1,1983-12-27,2015-10-15,2019-06-07
E-00316,Noah,Chen,Male,Permanent Role,New,On Track,Temporary,4,4,3,5,1,1984-10-28,2013-12-17,2015-12-03
E-00317,Mason,Baxter,Male,Permanent Role,Replacement,On Track,Temporary,3,7,5,3,1,1987-08-20,2010-06-27,2013-10-09
E-00318,Oscar,Russell,Male,Permanent Role,Replacement,On Track,Active,5,4,4,3,1,1971-11-14,2003-07-14,2005-09-30
E-00319,Oscar,Mitchell,Male,Permanent Role,Replacement,On Track,Inactive,4,6,5,5,1,1969-01-19,2017-07-28,
E-00320,Mateusz,Arnold,Male,Permanent Role,Replacement,,Temporary,3,6,2,3,1,1982-04-09,2019-09-13,
E-00321,Kyle,Bell,Male,Permanent Role,New,,Active,5,1,3,7,1,1995-01-31,2023-01-11,2025-05-08
E-00322,Julian,Bates,Male,Growth Role,Replacement,,Active,3,4,1,3,1,1983-07-24,2014-06-13,2019-10-15
E-00323,Noor,Wells,Female,Growth Role,Replacement,On Track,Active,3,4,2,3,1,1986-10-14,2010-12-24,2014-09-16
E-00324,Eva,Wood,Female,Permanent Role,Replacement,High On Track,Active,5,5,3,5,1,1980-01-18,2024-05-23,
E-00325,Paul,Mensah,Male,Permanent Role,Replacement,,Temporary,4,7,3,3,0.5,1979-11-25,2014-01-02,2017-02-04
E-00326,Martha,Douglas,Female,Growth Role,Replacement,High On Track,Active,4,6,3,3,1,1998-05-06,2021-09-30,
E-00327,Jack,Woods,Male,Growth Role,Replacement,High On Track,Active,3,4,5,5,1,1973-10-27,1997-05-18,2016-03-27
E-00328,Hugo,Cole,Male,Permanent Role,Replacement,On Track,Temporary,4,4,5,2,1,1990-04-14,2017-01-25,2023-02-27
E-00329,Mateusz,Thompson,Male,Permanent Role,Replacement,,Temporary,4,5,4,3,1,1962-07-19,2022-10-27,
E-00330,Ayana,Abebe,Female,Permanent Role,New,,Active,4,5,2,3,1,1976-10-12,2011-07-03,2023-05-05
E-00331,Pavel,Henderson,Male,Permanent Role,Replacement,On Track,Active,4,8,1,3,1,1969-11-15,2025-04-08,
E-00332,Francesca,Chukwu,Female,Growth Role,Replacement,On Track,Active,3,4,5,5,1,1986-12-03,2012-02-16,2012-11-02
E-00333,Megan,Arnold,Female,Growth Role,Replacement,,Active,3,7,5,5,1,1999-01-28,2021-12-08,2025-05-11
E-00334,Jan,Morrison,Male,Permanent Role,Replacement,On Track,Temporary,5,6,5,5,1,1988-11-03,2013-10-24,
E-00335,Connor,Price,Male,Growth Role,Replacement,On Track,Temporary,3,4,5,1,1,1979-08-28,2020-12-30,
E-00336,Samantha,Jordan,Female,Growth Role,Replacement,Under,Inactive,2,5,5,6,1,1969-07-18,2002-09-12,2016-07-26
E-00337,Hannah,Bell,Female,Growth Role,Replacement,,Temporary,4,5,5,5,1,1976-01-29,2016-01-09,
E-00338,Veronika,Kamau,Female,Permanent Role,Replacement,,Active,2,2,1,5,1,1967-03-05,1993-03-22,2003-10-06
E-00339,Lucas,Wallace,Male,Permanent Role,Replacement,,Active,1,6,4,3,1,1998-04-15,2021-12-14,
E-00340,Ali,Sanders,Male,Growth Role,Replacement,On Track,Temporary,5,5,3,5,1,1979-05-21,2010-08-02,2013-09-08
E-00341,Charles,Grant,Male,Permanent Role,Replacement,On Track,Active,3,4,2,3,1,1990-10-06,2016-03-28,
E-00342,George,Khan,Male,Permanent Role,Replacement,,Temporary,4,6,4,2,1,1990-05-29,2013-08-17,2014-07-06
E-00343,Imani,Shaw,Female,Permanent Role,Replacement,Under,Active,1,6,3,7,1,1980-02-15,2013-06-05,2021-07-08
E-00344,Paul,Webb,Male,Permanent Role,Replacement,,Temporary,5,2,5,1,1,1990-02-28,2021-12-09,
E-00345,Tariro,Diallo,Female,Growth Role,Replacement,Under,Active,4,1,5,3,1,1967-11-20,2011-12-17,2025-08-26
E-00346,Milo,Khan,Male,Permanent Role,Replacement,High On Track,Temporary,5,6,3,7,1,1977-09-25,2002-06-30,2010-02-21
E-00347,Millie,Gray,Female,Permanent Role,Replacement,On Track,Temporary,7,5,4,3,1,1983-04-24,2006-02-23,2021-05-04
E-00348,Maria,Simpson,Female,Permanent Role,Replacement,,Active,1,1,4,2,1,1974-01-05,2023-04-03,2024-02-10
E-00349,Elena,Lane,Female,Permanent Role,Replacement,,Active,5,6,5,4,1,1984-03-11,2023-10-12,
E-00350,Thompson,Stone,Male,Permanent Role,Replacement,High On Track,Active,3,4,4,1,1,1975-12-04,2021-04-26,
E-00351,Chinara,Burns,Female,Permanent Role,Replacement,On Track,Active,2,3,5,3,1,1977-03-13,1998-11-17,2002-03-05
E-00352,Oscar,Parker,Male,Permanent Role,Replacement,On Track,Temporary,4,7,5,2,0.5,1978-05-01,2024-03-20,
E-00353,Brandon,Morris,Male,Permanent Role,New,High On Track,Temporary,5,5,1,1,1,1978-04-24,2021-05-17,
E-00354,Luke,Curtis,Male,Growth Role,Replacement,,Inactive,4,6,3,4,1,1976-04-30,2024-02-09,
E-00355,Jan,Okafor,Male,Growth Role,New,On Track,Active,3,3,5,3,1,1979-07-23,2019-10-25,
E-00356,Smith,Howard,Male,Permanent Role,New,On Track,Temporary,5,4,4,5,1,1971-12-24,2019-02-26,
E-00357,Kristian,Bennett,Male,Growth Role,Replacement,On Track,Temporary,6,5,4,5,1,1986-08-11,2011-12-29,2024-03-23
E-00358,Jamie,Young,Male,Permanent Role,Replacement,On Track,Temporary,6,4,1,7,1,1997-09-09,2021-11-02,
E-00359,Alfie,Morris,Male,Permanent Role,Replacement,,Temporary,3,3,4,3,1,1990-08-12,2017-07-22,
E-00360,Lewis,Moore,Male,Growth Role,New,,Active,5,5,4,3,1,1982-08-05,2020-06-19,
E-00361,Yasmin,Shaw,Female,Permanent Role,Replacement,Under,Temporary,3,6,4,7,1,1976-08-17,2015-10-15,
E-00362,Hassan,Thompson,Male,Permanent Role,New,,Inactive,7,4,2,3,1,1985-02-25,2007-03-20,2007-04-13
E-00363,Yetunde,Bishop,Female,Permanent Role,Replacement,,Active,4,3,1,5,1,2001-07-30,2023-08-07,
E-00364,Marek,Nicholson,Male,Growth Role,New,,Active,4,3,5,3,1,1981-06-23,2023-11-07,
E-00365,Andreas,Rowe,Male,Growth Role,Replacement,,Active,5,4,5,3,1,1998-03-27,2020-03-31,
E-00366,Elena,Dunn,Female,Permanent Role,Replacement,Under,Active,1,2,5,5,1,1979-10-07,2023-04-25,
E-00367,Felix,Young,Male,Permanent Role,Replacement,High On Track,Active,5,4,5,5,1,1982-10-05,2009-02-03,
E-00368,Jayden,Stephens,Male,Permanent Role,Replacement,Under,Active,4,3,5,3,1,1968-04-09,2017-03-23,2017-04-24
E-00369,Olivia,Warren,Female,Permanent Role,Replacement,High On Track,Active,7,3,4,7,1,1987-08-24,2014-01-06,2016-06-27
E-00370,Leo,Reed,Male,Permanent Role,New,,Active,4,2,4,3,1,1964-09-29,1999-06-22,2003-11-10
E-00371,Nathan,Harrison,Male,Permanent Role,New,Under,Active,3,3,5,1,1,1989-09-26,2015-05-06,
E-00372,Nathan,Frost,Male,Growth Role,Replacement,High On Track,Active,5,8,5,3,1,1984-10-21,2009-03-11,
E-00373,Andrew,Ward,Male,Permanent Role,Replacement,On Track,Active,4,6,5,1,1,1994-04-19,2024-07-08,
E-00374,Abigail,Curtis,Female,Permanent Role,New,High On Track,Temporary,5,3,5,5,1,1979-06-20,2022-06-16,
E-00375,Sebastian,Kim,Male,Growth Role,New,On Track,Active,3,5,2,1,1,1988-12-08,2022-12-04,
E-00376,Cameron,Dean,Male,Permanent Role,Replacement,On Track,Inactive,5,2,5,1,1,1974-08-13,1999-11-23,2010-01-09
E-00377,Owen,Mills,Male,Permanent Role,Replacement,,Active,4,6,1,2,1,1984-10-22,2017-07-18,
E-00378,Gabriel,Abebe,Male,Permanent Role,Replacement,Under,Active,3,5,5,3,1,1974-09-16,1997-10-07,2021-07-27
E-00379,Gabriel,Brown,Male,Permanent Role,Replacement,On Track,Temporary,1,3,3,6,1,1981-09-16,2010-02-14,2013-11-27
E-00380,Ethan,Webb,Male,Permanent Role,Replacement,On Track,Temporary,3,5,5,6,1,1971-04-08,2000-06-10,2005-09-12
E-00381,Arthur,Jones,Male,Permanent Role,Replacement,,Temporary,2,3,2,2,1,1970-05-21,2019-03-05,2022-01-28
E-00382,Zahra,Burns,Female,Permanent Role,Replacement,High On Track,Active,7,6,5,3,1,1971-05-08,2009-11-20,2014-12-17
E-00383,Thompson,Marshall,Male,Permanent Role,Replacement,,Active,7,2,2,1,1,1975-07-18,2004-11-25,2020-05-24
E-00384,Natalia,Mwangi,Female,Permanent Role,Replacement,,Active,2,3,3,3,1,1986-02-24,2007-11-17,
E-00385,Maria,Bates,Female,Permanent Role,New,,Active,4,4,5,3,1,1979-12-17,2005-03-28,2024-08-07
E-00386,Joseph,Hunter,Male,Permanent Role,Replacement,Under,Active,1,6,3,3,1,1962-10-19,2010-01-09,
E-00387,Samuel,Harper,Male,Permanent Role,Replacement,,Active,5,8,2,4,1,1973-12-11,2021-05-04,2025-08-17
E-00388,Hugo,Graham,Male,Permanent Role,Replacement,On Track,Temporary,4,4,1,7,1,1988-03-27,2019-07-09,2020-06-28
E-00389,Yasmin,Mensah,Female,Permanent Role,Replacement,,Temporary,3,6,3,4,1,1976-03-30,2021-04-23,
E-00390,Connor,Yamamoto,Male,Permanent Role,Replacement,,Temporary,4,3,5,5,1,1978-03-25,2005-01-21,2009-11-09
E-00391,Kyle,Benson,Male,Growth Role,Replacement,,Active,5,3,5,4,1,1980-06-02,2019-12-07,
E-00392,Hannah,Fleming,Female,Permanent Role,Replacement,,Temporary,5,5,5,4,1,1971-08-08,1993-04-22,2005-03-25
E-00393,Henry,Harrison,Male,Permanent Role,Replacement,,Temporary,2,5,4,5,0.5,1979-01-15,2005-08-12,2021-10-04
E-00394,Oscar,Palmer,Male,Permanent Role,Replacement,On Track,Active,6,1,5,3,1,1975-12-29,2015-05-21,
E-00395,Mia,Gibson,Female,Growth Role,Replacement,On Track,Active,5,4,5,3,0.5,1980-12-30,2018-07-26,
E-00396,Camille,Bradley,Female,Growth Role,Replacement,,Temporary,4,2,5,3,1,1990-02-21,2016-06-09,2025-03-17
E-00397,David,Green,Male,Permanent Role,New,,Active,3,4,4,3,1,1978-04-30,2007-06-21,
E-00398,Richard,Walsh,Male,Growth Role,Replacement,On Track,Active,2,4,3,3,1,1981-08-22,2011-03-12,2013-01-31
E-00399,Milo,Bailey,Male,Permanent Role,Replacement,,Inactive,4,5,4,3,1,1966-03-13,2018-09-14,2024-05-23
E-00400,Hannah,Hall,Female,Permanent Role,New,On Track,Active,6,7,5,3,1,1976-12-06,2016-02-07,
E-00401,Zuzanna,Nkosi,Female,Permanent Role,Replacement,,Temporary,7,2,5,6,1,1969-01-31,1998-07-11,2019-07-01
E-00402,Nathan,Hudson,Male,Growth Role,New,On Track,Active,5,6,4,4,1,1982-01-01,2013-07-19,
E-00403,Archie,Knight,Male,Permanent Role,Replacement,,Active,3,8,5,3,1,1976-10-22,2018-07-11,2024-04-08
E-00404,Theo,Gibson,Male,Permanent Role,New,,Temporary,5,6,5,7,1,1986-08-15,2025-01-18,
E-00405,Fatimah,Pearce,Female,Growth Role,Replacement,On Track,Active,4,2,5,7,0.5,1985-09-29,2023-02-24,
E-00406,Chloe,Graham,Female,Permanent Role,Replacement,,Temporary,4,5,1,7,1,1987-07-01,2014-12-19,
E-00407,Marek,Gibbs,Male,Permanent Role,Replacement,,Active,5,6,2,5,1,1978-04-20,2006-11-22,2013-09-02
E-00408,Farah,Abebe,Female,Permanent Role,Replacement,,Active,5,5,4,3,1,1975-02-16,2012-08-26,2025-05-28
E-00409,Matteo,Wood,Male,Growth Role,Replacement,,Active,4,7,4,3,1,1986-09-15,2015-10-24,2024-04-24
E-00410,Fatimah,Reid,Female,Permanent Role,New,On Track,Active,5,7,5,5,1,1989-05-10,2024-02-17,
E-00411,Sienna,Reynolds,Female,Growth Role,Replacement,On Track,Temporary,3,5,1,4,0.5,1975-12-20,2023-10-14,
E-00412,Theo,Matthews,Male,Growth Role,Replacement,On Track,Active,5,6,3,4,1,1974-03-25,2021-10-10,2025-03-08
E-00413,Taylor,Kamau,Male,Permanent Role,Replacement,On Track,Inactive,5,4,4,7,1,1979-01-07,2014-06-05,
E-00414,Peter,Benson,Male,Permanent Role,Replacement,On Track,Temporary,5,3,5,4,1,1973-12-03,2004-05-21,2008-10-09
E-00415,Erik,Mwangi,Male,Permanent Role,Replacement,,Active,3,5,1,6,0.5,1988-02-11,2014-07-19,
E-00416,Tomas,Fleming,Male,Growth Role,Replacement,,Temporary,4,6,3,3,1,1979-12-18,2005-05-27,2011-04-13
E-00417,Hassan,Taylor,Male,Permanent Role,Replacement,Under,Active,4,4,5,4,1,1979-02-27,2007-01-29,2013-04-09
E-00418,Florence,Barnett,Female,Permanent Role,Replacement,High On Track,Active,1,3,5,1,1,1995-07-11,2017-05-04,2024-07-26
E-00419,Molly,Fox,Female,Growth Role,Replacement,Under,Temporary,5,2,5,3,1,1984-09-30,2011-08-22,
E-00420,Louis,Foster,Male,Growth Role,Replacement,,Temporary,2,5,5,1,1,1969-02-20,2024-04-25,
E-00421,Clara,Diallo,Female,Growth Role,Replacement,,Active,4,4,4,7,1,2003-05-23,2024-12-12,
E-00422,Victoria,Singh,Female,Permanent Role,Replacement,Under,Temporary,2,5,5,5,1,1966-05-21,2019-03-06,
E-00423,Jake,Carroll,Male,Growth Role,New,High On Track,Active,5,5,5,3,1,1970-04-22,1992-05-14,2011-12-13
E-00424,Oscar,Armstrong,Male,Permanent Role,Replacement,On Track,Active,2,6,5,3,1,1990-06-18,2024-06-04,
E-00425,Peter,Francis,Male,Permanent Role,Replacement,On Track,Active,4,5,3,3,1,1988-06-01,2014-11-18,2015-02-21
E-00426,Harriet,Butler,Female,Permanent Role,Replacement,,Active,5,5,5,6,1,1993-01-24,2016-11-12,
E-00427,Joshua,Holt,Male,Permanent Role,Replacement,,Active,7,3,3,3,1,1978-08-11,2005-12-02,2009-07-05
E-00428,Smith,Brooks,Male,Permanent Role,Replacement,On Track,Active,6,3,5,5,1,1986-03-27,2009-06-27,
E-00429,Gabriel,Gibson,Male,Permanent Role,Replacement,,Temporary,7,5,4,5,1,1992-01-23,2015-12-04,
E-00430,Camille,Watson,Female,Permanent Role,Replacement,,Active,3,4,5,6,1,1980-01-17,2014-08-28,2018-07-10
E-00431,Walker,Taylor,Male,Permanent Role,Replacement,,Active,1,4,5,5,1,1993-03-15,2024-09-20,
E-00432,Oscar,Bell,Male,Permanent Role,Replacement,On Track,Temporary,7,7,3,7,1,1977-08-31,2013-10-08,
E-00433,Alice,Gray,Female,Permanent Role,Replacement,Under,Inactive,1,4,5,5,1,1990-07-27,2023-05-17,
E-00434,James,Barnett,Male,Growth Role,New,On Track,Temporary,3,3,3,3,1,1977-09-19,2000-10-26,2011-10-10
E-00435,Noah,Warren,Male,Growth Role,Replacement,,Active,4,4,3,2,1,2003-07-28,2024-09-12,2025-10-29
E-00436,Mark,Hawkins,Male,Growth Role,Replacement,,Active,4,3,5,2,1,1974-02-25,2021-12-27,
E-00437,Jake,Nkosi,Male,Permanent Role,Replacement,,Temporary,4,4,4,3,0.5,1982-01-28,2011-04-20,
E-00438,Katie,Chapman,Female,Growth Role,Replacement,On Track,Temporary,5,3,4,3,1,1986-07-18,2016-06-10,
E-00439,Isabella,Rowe,Female,Permanent Role,Replacement,,Active,5,5,5,3,1,1995-11-19,2024-05-06,
E-00440,Felix,Brooks,Male,Growth Role,Replacement,,Active,6,8,5,6,0.5,1975-07-30,1997-09-08,2007-10-16
E-00441,Alice,Wallace,Female,Permanent Role,Replacement,,Temporary,2,2,5,4,1,1974-07-14,2012-12-17,2020-09-15
