EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00184,Male,Oscar,Mason,Permanent Role,Replacement,,Temporary,6,4,5,1.0,1971-11-15,2014-11-15,2017-10-14,Dismissal,0.049283096334384685
E-00185,Male,Benjamin,Lawrence,Permanent Role,Replacement,On Track,Active,4,3,5,1.0,1977-11-05,2017-02-15,,,0.02990529792616623
E-00186,Male,Julian,Matthews,Permanent Role,New,On Track,Active,4,3,3,1.0,1980-09-05,2020-07-23,,,0.013038247727937415
E-00187,Female,Giulia,Reynolds,Permanent Role,Replacement,Under,Temporary,5,6,5,1.0,1992-06-17,2024-03-15,,,0.02770209498667552
E-00188,Male,Hugo,Hawkins,Permanent Role,Replacement,,Inactive,6,6,2,1.0,2003-04-16,2025-05-28,,,0.05860605106757299
E-00189,Male,Ethan,Green,Permanent Role,Replacement,,Active,4,4,2,1.0,1968-05-14,2012-06-15,,,0.015056449976751752
E-00190,Female,Maddison,Smith,Permanent Role,Replacement,On Track,Active,3,1,5,1.0,1977-05-04,2018-01-25,2022-03-11,Dismissal,0.05951904038823979
E-00191,Female,Sade,Jones,Permanent Role,Replacement,,Active,2,3,5,1.0,1966-08-20,1997-12-31,2019-12-17,Mutual Agreement,0.09521239304265838
E-00192,Female,Amina,Spencer,Permanent Role,Replacement,,Active,5,2,5,1.0,1978-03-05,2015-02-25,,,0.013361054748906387
E-00193,Male,Paul,Roberts,Permanent Role,Replacement,On Track,Inactive,2,2,5,1.0,1963-07-10,2005-07-26,2021-06-28,Retirement,0.0900573925114995
E-00194,Male,David,Miller,Permanent Role,Replacement,On Track,Active,5,6,4,1.0,1977-01-13,2009-01-02,2014-06-27,Dismissal,0.05996766849031681
E-00195,Male,Lukas,Rose,Growth Role,Replacement,,Active,5,5,5,1.0,1985-08-30,2017-04-03,,,0.09186937983099754
E-00196,Female,Zoe,Kelly,Growth Role,Replacement,,Temporary,5,5,5,1.0,1986-05-29,2009-01-10,2010-09-22,End Of Contract,0.012506670400966535
E-00197,Female,Florence,Sanders,Permanent Role,Replacement,High On Track,Active,3,7,4,1.0,1988-04-17,2023-06-13,,,0.07562240190104734
E-00198,Male,Kacper,Ford,Permanent Role,Replacement,,Active,2,4,5,1.0,1984-03-23,2013-12-31,,,0.055319054424820546
E-00199,Female,Sienna,Chukwu,Permanent Role,Replacement,,Inactive,1,4,1,0.5,1979-03-12,2013-05-13,,,0.04996784816855985
E-00200,Female,Aisha,Hill,Permanent Role,Replacement,,Active,4,6,3,1.0,1973-10-23,2005-05-20,,,0.03317830265629503
E-00201,Male,John,Rowe,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1981-01-24,2019-04-30,2022-08-02,Mutual Agreement,0.09403082639444876
E-00202,Male,Leo,Carter,Permanent Role,Replacement,High On Track,Active,3,7,5,1.0,1986-06-27,2010-09-12,,,0.09169305450947621
E-00203,Male,Patryk,Payne,Permanent Role,New,High On Track,Temporary,4,4,2,1.0,1996-02-27,2018-07-25,,,0.07019359596321552
E-00204,Male,Simon,Parsons,Permanent Role,Replacement,,Temporary,2,6,5,1.0,1988-06-20,2010-12-13,,,0.013691670634670207
E-00205,Female,Sophie,Holmes,Permanent Role,New,,Active,4,2,5,1.0,1979-09-26,2006-07-27,2010-09-03,Redundancy,0.029242937753494427
E-00206,Female,Magdalena,Hunt,Permanent Role,Replacement,High On Track,Inactive,3,5,4,1.0,1982-12-28,2017-09-07,2022-12-20,Redundancy,0.03814658124556042
E-00207,Male,Martin,Lawrence,Permanent Role,Replacement,High On Track,Active,5,3,5,1.0,1988-08-15,2018-12-11,2020-02-12,Dismissal,0.08349909485086718
E-00208,Female,Elena,Pearson,Permanent Role,Replacement,On Track,Active,5,2,1,1.0,1973-04-15,1999-04-02,2015-04-06,Resignation,0.0780098820276447
E-00209,Male,Anthony,Fisher,Permanent Role,Replacement,On Track,Active,1,2,5,0.5,1979-04-05,2025-04-18,,,0.09329624161447292
E-00210,Female,Holly,Moore,Permanent Role,Replacement,,Active,5,5,2,1.0,1978-10-01,2024-09-05,,,0.08149855645135279
E-00211,Male,Thomas,Clark,Permanent Role,Replacement,Under,Active,4,5,3,1.0,1983-10-23,2011-03-08,2019-03-25,Redundancy,0.08886312973615573
E-00212,Male,Julian,Smith,Permanent Role,Replacement,,Active,4,6,3,1.0,1981-07-23,2018-11-24,,,0.05519554241566981
E-00213,Male,Anthony,Turner,Growth Role,Replacement,High On Track,Temporary,4,7,4,1.0,1973-06-20,2019-10-30,,,0.04041929742745903
E-00214,Female,Anna,King,Permanent Role,Replacement,Under,Active,6,4,4,1.0,1972-11-09,2019-10-27,,,0.04270947487542842
E-00215,Male,Cameron,Simpson,Permanent Role,New,On Track,Active,5,7,3,1.0,1972-11-29,1998-07-18,2006-04-03,End Of Contract,0.025558423842509215
E-00216,Male,Sebastian,Black,Permanent Role,New,Under,Temporary,4,4,5,1.0,1986-01-05,2016-10-24,,,0.014092168096581804
E-00217,Female,Maja,Hawkins,Permanent Role,Replacement,On Track,Temporary,3,4,2,0.5,1983-09-16,2016-04-14,,,0.09213199747160311
E-00218,Female,Isabella,Fletcher,Growth Role,New,On Track,Temporary,7,4,4,1.0,1999-04-24,2024-08-18,,,0.02390785208604892
E-00219,Male,Louis,Douglas,Permanent Role,Replacement,High On Track,Temporary,3,3,5,1.0,1966-09-22,2023-06-04,,,0.08717419521349737
E-00220,Male,Marek,Cox,Permanent Role,Replacement,On Track,Active,4,5,5,0.5,1988-05-19,2022-06-19,,,0.021014111368421875
E-00221,Male,Mohammed,Ward,Permanent Role,Replacement,,Active,3,1,3,1.0,1983-09-27,2005-05-27,,,0.04949623503182743
E-00222,Male,George,Bishop,Growth Role,Replacement,Under,Active,3,3,4,1.0,1973-09-27,2019-05-22,,,0.009526366211702032
E-00223,Female,Poppy,Stevens,Growth Role,Replacement,,Inactive,5,8,5,1.0,1976-06-08,2025-02-19,,,0.05502751951298801
E-00224,Male,Benjamin,Woods,Permanent Role,Replacement,High On Track,Active,5,5,5,1.0,1981-09-25,2014-12-03,,,0.06421964304803639
E-00225,Male,Marek,Mills,Growth Role,New,On Track,Active,2,7,5,1.0,1978-05-09,2019-09-10,2025-01-15,Mutual Agreement,0.0932093032413765
E-00226,Female,Elisa,Taylor,Permanent Role,Replacement,,Active,4,6,4,1.0,1978-11-19,2004-07-10,,,0.021712601643005026
E-00227,Male,Mark,Owen,Growth Role,Replacement,,Active,4,3,5,1.0,1979-07-14,2016-03-06,,,0.09543884368642495
E-00228,Male,Felix,Taylor,Growth Role,Replacement,High On Track,Active,5,8,3,1.0,1979-04-13,2013-01-11,2020-12-15,Redundancy,0.06323928721034082
E-00229,Female,Maddison,Barker,Permanent Role,Replacement,On Track,Inactive,4,4,5,1.0,1988-09-08,2012-02-27,,,0.009134354542514312
E-00230,Male,Luke,Shaw,Permanent Role,Replacement,,Active,5,5,5,1.0,1993-04-10,2019-05-15,,,0.06896979670724734
E-00231,Female,Sofia,Nelson,Permanent Role,New,,Active,1,4,5,1.0,1990-12-04,2021-11-08,,,0.08159179920752797
E-00232,Male,Marek,Morgan,Growth Role,Replacement,,Active,3,3,3,1.0,2003-12-13,2025-03-18,,,0.0984363017306285
E-00233,Male,Gabriel,Holland,Growth Role,Replacement,,Active,6,7,5,1.0,1986-10-08,2024-12-10,,,0.09968289017010745
E-00234,Male,Adam,Mensah,Permanent Role,Replacement,On Track,Active,4,7,5,1.0,1984-08-23,2007-04-14,2015-09-05,Dismissal,0.08438884066979742
E-00235,Male,Oscar,Pearson,Growth Role,New,On Track,Active,3,6,5,1.0,1981-10-19,2019-09-27,,,0.06218668389499983
E-00236,Female,Samira,Harvey,Growth Role,Replacement,,Active,4,5,5,1.0,1999-05-26,2022-04-25,2025-05-09,Redundancy,0.08808328553844258
E-00237,Female,Paulina,Baldwin,Permanent Role,Replacement,,Temporary,7,5,5,1.0,1981-07-06,2010-12-13,,,0.0764125080485802
E-00238,Male,Alfie,Gibbs,Growth Role,Replacement,,Temporary,1,3,5,1.0,1978-09-29,2002-07-05,2003-04-27,Redundancy,0.04018496422156767
E-00239,Female,Phoebe,Reed,Permanent Role,New,Under,Active,4,4,4,1.0,1989-04-11,2015-09-13,2016-11-29,Dismissal,0.016334273009670452
E-00240,Female,Giulia,Dunn,Permanent Role,Replacement,,Active,5,4,5,1.0,1984-12-11,2009-07-14,2018-01-29,Dismissal,0.06730066932317612
E-00241,Female,Salma,Adebayo,Permanent Role,Replacement,,Temporary,5,6,5,1.0,1972-09-02,2020-08-19,,,0.05229515445467645
E-00242,Female,Aurora,Graham,Permanent Role,Replacement,On Track,Temporary,5,3,2,1.0,1981-07-10,2025-03-04,,,0.08265615068957527
E-00243,Male,Gabriel,Bell,Permanent Role,Replacement,Under,Temporary,3,3,4,1.0,1973-05-18,1995-10-25,2019-01-15,Redundancy,0.08061838281089999
E-00244,Male,Adam,Mwangi,Permanent Role,Replacement,,Active,3,7,3,1.0,1974-12-02,2015-01-10,,,0.01181598515425757
E-00245,Male,Brandon,Perry,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1994-10-13,2020-10-04,,,0.04977607337559401
E-00246,Male,Archie,Ford,Growth Role,New,On Track,Active,4,7,5,1.0,1978-11-28,2000-04-21,2018-07-12,Redundancy,0.09814607268735477
E-00247,Female,Zuri,Harris,Permanent Role,Replacement,High On Track,Active,2,4,4,1.0,1985-07-10,2014-04-29,2025-11-19,End Of Contract,0.0004857817806621756
E-00248,Male,Lewis,Holt,Permanent Role,Replacement,,Temporary,5,6,3,0.5,1988-05-18,2016-10-12,,,0.006144904302840393
E-00249,Female,Anna,Edwards,Permanent Role,Replacement,,Active,4,3,5,1.0,1990-12-13,2021-06-12,,,0.05037373431279718
E-00250,Female,Elisa,Hart,Growth Role,Replacement,On Track,Active,4,4,4,1.0,1976-11-04,2019-07-11,,,0.02076435171195832
E-00251,Male,Charlie,Hall,Permanent Role,Replacement,,Temporary,1,5,4,1.0,1961-11-12,1992-02-14,1992-04-27,End Of Contract,0.055627267026774556
E-00252,Female,Amelia,Douglas,Permanent Role,Replacement,,Active,4,2,5,1.0,1988-01-05,2012-09-11,,,0.061895130768787325
E-00253,Female,Paulina,Miller,Permanent Role,Replacement,Under,Active,3,2,4,1.0,1977-03-21,2017-04-07,2023-08-09,End Of Contract,0.012690259325178688
E-00254,Male,Riley,Armstrong,Growth Role,Replacement,On Track,Active,2,8,4,0.5,1967-12-07,2016-08-31,,,0.03542275753329562
E-00255,Female,Aisha,Ellis,Permanent Role,Replacement,On Track,Temporary,1,4,3,1.0,1977-11-06,2017-06-06,2021-10-11,Unsatisfactory Probation,0.0780003433254782
E-00256,Male,Finley,Sanders,Permanent Role,Replacement,High On Track,Active,2,3,1,1.0,2001-02-18,2024-06-05,,,0.014467443678391602
E-00257,Male,Omar,Knight,Permanent Role,Replacement,,Active,4,6,5,1.0,1991-06-02,2014-07-19,,,0.01896009185045723
E-00258,Male,Elliot,Morrison,Permanent Role,Replacement,,Temporary,3,5,4,1.0,1985-01-04,2023-03-17,,,0.059128782404835815
E-00259,Female,Matilda,Burgess,Permanent Role,New,,Active,4,4,5,1.0,1989-01-26,2017-11-22,,,0.01034208386068386
E-00260,Female,Samantha,Tanaka,Permanent Role,Replacement,On Track,Temporary,4,5,5,1.0,1985-06-02,2023-08-25,,,0.0665841111770828
E-00261,Male,Luka,Mwangi,Permanent Role,Replacement,,Active,5,2,2,1.0,1989-07-18,2024-01-12,,,0.055477338316844815
E-00262,Female,Hannah,Booth,Permanent Role,Replacement,Under,Active,4,2,5,1.0,1981-03-26,2017-03-05,,,0.01334832822550549
E-00263,Male,Mark,Payne,Permanent Role,Replacement,Under,Temporary,6,5,5,1.0,1997-01-24,2023-11-15,,,0.04142547553507602
E-00264,Male,Brandon,Webb,Permanent Role,Replacement,,Active,2,5,4,1.0,1980-04-18,2009-04-28,2009-08-16,Redundancy,0.0846658134076579
E-00265,Male,Harry,Knight,Growth Role,Replacement,,Active,3,5,5,1.0,1967-05-30,2017-06-30,2023-11-28,Dismissal,0.026544865291986755
E-00266,Female,Amelia,Frost,Permanent Role,Replacement,High On Track,Active,1,3,1,1.0,1977-12-18,2006-10-26,2020-02-06,Dismissal,0.06121743750959155
E-00267,Female,Ama,White,Permanent Role,Replacement,Under,Active,3,5,5,1.0,1994-01-15,2015-12-19,2019-11-11,Redundancy,0.05230584833707606
E-00268,Male,Kyle,Saunders,Growth Role,Replacement,,Active,4,8,5,1.0,1962-01-13,2024-01-15,,,0.013148645034715013
E-00269,Male,Robert,Bradley,Permanent Role,Replacement,,Temporary,1,7,4,1.0,1980-10-18,2015-07-03,2017-10-29,Unsatisfactory Probation,0.07586885069728251
E-00270,Male,Charles,Wood,Permanent Role,Replacement,On Track,Active,2,6,3,1.0,1977-01-04,2014-08-18,,,0.05016449242892859
E-00271,Male,Paul,Lawrence,Permanent Role,Replacement,On Track,Active,5,5,5,0.5,1973-06-29,2018-06-19,,,0.04711763469269997
E-00272,Male,Dominic,Newton,Permanent Role,Replacement,,Active,1,3,5,1.0,1973-06-19,2024-12-04,2025-03-24,Redundancy,0.03844366116756123
E-00273,Male,Erik,Black,Permanent Role,Replacement,High On Track,Active,6,4,4,0.5,1989-10-18,2017-04-04,2021-12-28,Redundancy,0.015067927275693161
E-00274,Male,Andrew,Evans,Growth Role,New,On Track,Active,6,7,3,1.0,1976-08-29,2011-08-30,2019-10-17,End Of Contract,0.060430376979681726
E-00275,Male,Omar,Allen,Growth Role,Replacement,,Active,4,6,1,1.0,1986-02-09,2024-04-28,,,0.049140338687969035
E-00276,Female,Imani,Taylor,Permanent Role,Replacement,,Active,6,4,4,1.0,1995-04-22,2023-10-25,,,0.06408395392952822
E-00277,Male,Charlie,Adams,Permanent Role,Replacement,High On Track,Temporary,6,3,1,1.0,1970-07-29,1992-04-03,1997-01-06,Redundancy,0.03319993194141694
E-00278,Female,Jasmine,Campbell,Permanent Role,Replacement,,Temporary,6,4,5,1.0,1989-03-06,2020-12-21,,,0.03387662205718506
E-00279,Male,Jack,Ndlovu,Growth Role,Replacement,Under,Active,5,3,5,1.0,1977-09-25,2000-03-20,2001-10-16,Dismissal,0.05226106511818118
E-00280,Female,Sade,Wong,Permanent Role,Replacement,On Track,Active,2,5,4,1.0,1976-05-18,2007-03-25,,,0.09299514772252433
E-00281,Male,Finley,Webb,Growth Role,Replacement,,Active,4,5,5,1.0,2003-09-24,2025-04-09,,,0.0961929228465579
E-00282,Male,Simon,Woods,Permanent Role,Replacement,,Active,4,3,5,1.0,1978-03-20,2012-08-20,,,0.06392582450640208
E-00283,Female,Maddison,Harris,Growth Role,Replacement,,Active,3,6,5,0.5,1966-02-06,1995-03-19,2005-11-22,Redundancy,0.06715235467412586
E-00284,Male,George,Clark,Permanent Role,New,On Track,Active,4,6,4,1.0,1976-04-03,2016-06-21,,,0.00934489286600031
E-00285,Female,Sophie,Ward,Growth Role,Replacement,,Active,5,6,1,1.0,1980-09-17,2022-11-16,,,0.09352165235969984
E-00286,Male,Jasper,Cooper,Permanent Role,Replacement,On Track,Active,4,3,4,1.0,1962-05-27,2000-12-04,2015-04-19,Dismissal,0.06438996140587605
E-00287,Male,Aaron,Knight,Permanent Role,Replacement,High On Track,Temporary,4,5,3,1.0,1990-10-14,2015-08-25,2016-02-07,End Of Contract,0.046398884478321904
E-00288,Female,Aisha,Matthews,Permanent Role,Replacement,,Active,5,4,3,1.0,1990-04-13,2012-03-11,2025-06-20,End Of Contract,0.0873378875099063
E-00289,Female,Kwamboka,Evans,Permanent Role,Replacement,Under,Active,4,7,5,1.0,1969-11-01,2014-03-13,,,0.02864298370573657
E-00290,Male,Martin,Thompson,Permanent Role,Replacement,,Inactive,7,4,2,1.0,1981-10-19,2007-07-09,2022-03-27,Redundancy,0.09479200835621868
E-00291,Male,Connor,Barnes,Permanent Role,Replacement,On Track,Active,4,6,5,1.0,1982-09-29,2024-02-15,,,0.046770952712527514
E-00292,Male,Sven,Tanaka,Permanent Role,Replacement,,Active,6,3,5,1.0,1974-11-23,1996-09-15,2020-08-27,Dismissal,0.057820168349619505
E-00293,Male,Noah,Butler,Permanent Role,Replacement,,Inactive,6,6,4,1.0,1983-11-12,2015-09-24,,,0.0495152394775607
E-00294,Male,Oscar,Sanders,Growth Role,Replacement,Under,Active,3,4,1,1.0,1972-09-01,2017-07-16,,,0.056434349124729125
E-00295,Male,Simon,Gordon,Permanent Role,Replacement,,Inactive,4,4,3,1.0,1982-12-15,2006-03-07,,,0.04899842806086579
E-00296,Male,John,Knight,Permanent Role,Replacement,High On Track,Active,3,6,5,1.0,1992-06-09,2018-06-18,,,0.03893540735015401
E-00297,Female,Farah,Reynolds,Permanent Role,Replacement,,Temporary,5,5,3,1.0,1979-12-19,2017-06-24,2017-10-26,Unsatisfactory Probation,0.03615069134635732
E-00298,Male,Kristian,Chen,Permanent Role,Replacement,On Track,Active,6,6,5,1.0,1977-05-26,2019-04-17,,,0.0995128280579719
E-00299,Female,Leah,Bailey,Growth Role,Replacement,,Active,3,6,5,1.0,1982-03-24,2020-01-20,,,0.07991284550387064
E-00300,Male,Kristian,Clark,Growth Role,Replacement,On Track,Inactive,4,3,2,1.0,1970-04-04,2012-04-03,,,0.01682909399389637
E-00301,Female,Julia,Perry,Growth Role,Replacement,,Active,5,2,3,1.0,1983-07-30,2004-10-21,2012-11-08,Mutual Agreement,0.05207160504715841
E-00302,Female,Olivia,James,Growth Role,Replacement,On Track,Temporary,4,2,5,0.5,1984-11-21,2011-06-15,,,0.08673164090271418
E-00303,Female,Katarina,Dean,Growth Role,Replacement,High On Track,Active,4,2,2,1.0,2002-09-13,2023-12-31,,,0.013315426629439131
E-00304,Male,Oscar,Holt,Permanent Role,New,On Track,Temporary,5,2,5,1.0,1980-05-25,2010-03-26,,,0.06812864286080111
E-00305,Male,John,Bishop,Growth Role,New,,Active,3,5,5,1.0,1991-08-05,2016-05-26,2022-08-11,Mutual Agreement,0.0029706878147163773
E-00306,Female,Leah,Mitchell,Growth Role,Replacement,,Active,4,1,1,1.0,1979-07-27,2012-06-09,,,0.09857303154943658
E-00307,Male,Hugo,Bishop,Growth Role,Replacement,,Active,3,6,3,1.0,1984-08-12,2010-04-09,,,0.06518761122454983
E-00308,Male,Matthew,Cole,Growth Role,Replacement,High On Track,Active,4,2,1,1.0,1989-12-28,2011-06-08,2020-07-06,Mutual Agreement,0.0049299570868662325
E-00309,Male,Bartosz,Thompson,Permanent Role,Replacement,On Track,Active,4,3,5,1.0,1976-03-29,2019-04-21,2025-01-22,Resignation,0.057242031983359344
E-00310,Female,Isabella,Hall,Growth Role,Replacement,On Track,Active,6,4,5,1.0,1972-12-22,2011-05-24,,,0.05339717886073523
E-00311,Female,Ngozi,Douglas,Permanent Role,Replacement,On Track,Active,4,6,5,1.0,1993-07-21,2023-12-27,,,0.08404582370504506
E-00312,Female,Olivia,Green,Permanent Role,Replacement,,Temporary,4,2,5,1.0,1975-06-01,2007-05-27,2020-03-18,Retirement,0.09881660423577193
E-00313,Female,Samira,Thompson,Permanent Role,Replacement,,Active,3,7,5,1.0,1975-07-29,2014-06-05,,,0.03920602306975969
E-00314,Male,Liam,Atkinson,Permanent Role,Replacement,Under,Active,3,4,1,1.0,1975-12-09,2016-09-15,2020-09-18,End Of Contract,0.06903294311876279
E-00315,Male,James,Dean,Permanent Role,Replacement,High On Track,Inactive,2,8,3,0.5,1973-10-20,2024-11-18,,,0.06391801243854517
E-00316,Male,John,Parsons,Permanent Role,Replacement,,Active,2,2,5,1.0,1986-03-25,2014-02-27,,,0.08793449717804191
E-00317,Female,Hannah,Brooks,Growth Role,Replacement,Under,Temporary,5,7,5,1.0,1980-04-14,2008-03-27,2019-10-14,Redundancy,0.010046411703724223
E-00318,Female,Lola,Owen,Permanent Role,Replacement,,Temporary,1,5,5,1.0,1963-09-13,1987-05-22,1989-04-03,Dismissal,0.04684943675426711
E-00319,Male,Joseph,Carroll,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1983-10-01,2010-03-21,2023-12-26,Dismissal,0.02953554234751884
E-00320,Male,Henry,Hall,Permanent Role,Replacement,High On Track,Inactive,4,3,4,1.0,1978-12-14,2019-02-07,,,0.0701759666838751
E-00321,Male,Adam,Singh,Permanent Role,Replacement,High On Track,Active,1,7,5,1.0,1978-02-28,2004-03-12,2014-11-06,End Of Contract,0.08300394142015187
E-00322,Female,Amina,Watson,Growth Role,Replacement,,Active,6,5,5,1.0,1979-10-19,2021-02-23,2024-07-25,Unsatisfactory Probation,0.08386592858143929
E-00323,Male,Thomas,Gibson,Permanent Role,Replacement,,Active,5,7,4,0.5,1980-10-20,2009-12-12,2023-04-18,Mutual Agreement,0.04691926252673126
E-00324,Male,Freddie,Bradley,Growth Role,New,Under,Temporary,7,5,5,1.0,1975-01-27,2023-06-25,,,0.06882011511790219
E-00325,Female,Salma,Hunter,Growth Role,Replacement,On Track,Temporary,6,8,4,1.0,1973-11-15,2000-03-06,2022-12-03,Resignation,0.020294348183802415
E-00326,Male,Pavel,Cole,Permanent Role,New,,Active,5,3,4,1.0,1994-11-15,2020-05-06,,,0.018927281488758163
E-00327,Female,Adanna,Baldwin,Growth Role,New,,Active,4,3,5,1.0,1981-08-07,2014-03-21,,,0.09054193574169399
E-00328,Female,Eva,Morris,Permanent Role,Replacement,High On Track,Active,5,4,5,1.0,1970-03-03,1996-07-20,2000-11-18,Redundancy,0.07788451057321516
E-00329,Female,Fatima,Pearson,Growth Role,Replacement,,Active,3,4,5,1.0,1973-05-29,1999-08-05,2007-11-18,Retirement,0.08168157424055916
E-00330,Female,Daisy,Douglas,Growth Role,Replacement,,Temporary,4,2,2,1.0,1982-09-13,2021-06-01,,,0.06285828672722044
E-00331,Female,Sofia,Reynolds,Permanent Role,Replacement,,Active,5,4,2,1.0,1994-11-13,2021-07-19,2023-12-06,Resignation,0.02636678461251406
E-00332,Female,Zahra,Ford,Permanent Role,New,,Active,4,7,5,0.5,1975-05-28,2014-03-23,2024-05-23,Unsatisfactory Probation,0.059111948857136366
E-00333,Female,Molly,Baxter,Permanent Role,Replacement,,Active,4,8,3,1.0,1982-04-19,2012-02-10,,,0.09116431668512932
E-00334,Female,Julia,Hamilton,Permanent Role,Replacement,On Track,Inactive,4,6,5,1.0,1975-02-28,2009-11-23,2013-09-19,Mutual Agreement,0.052129943796857016
E-00335,Male,James,Wright,Permanent Role,Replacement,High On Track,Active,5,5,5,1.0,1981-09-06,2011-08-17,2025-08-30,Resignation,0.04188285322690612
E-00336,Male,Smith,Scott,Growth Role,Replacement,,Temporary,4,7,5,1.0,1986-04-13,2020-04-04,,,0.003534576292930891
E-00337,Female,Zahra,Curtis,Permanent Role,Replacement,,Active,4,3,5,1.0,1980-09-28,2005-08-25,2006-10-11,Unsatisfactory Probation,0.09726817013962454
E-00338,Male,Tomas,Ellis,Permanent Role,New,,Temporary,4,4,4,1.0,1989-03-12,2020-11-04,,,0.03389820756869506
E-00339,Female,Victoria,Gibbs,Permanent Role,Replacement,,Active,5,6,2,1.0,1983-08-31,2018-06-30,,,0.04230717172035747
E-00340,Male,Simon,Curtis,Permanent Role,Replacement,,Inactive,7,7,5,1.0,1974-08-20,2022-12-29,2023-10-30,End Of Contract,0.0087389312550054
E-00341,Male,Robert,Sanders,Permanent Role,Replacement,High On Track,Active,4,2,5,1.0,1979-06-02,2008-06-15,2020-08-03,Mutual Agreement,0.010884288268874331
E-00342,Female,Ruby,Mensah,Permanent Role,Replacement,,Active,4,4,5,1.0,1972-11-06,2002-03-20,2020-05-05,Resignation,0.0009466004995840383
E-00343,Male,Luka,Williams,Growth Role,New,,Temporary,5,4,5,1.0,1981-06-12,2023-02-25,,,0.036412990685246664
E-00344,Female,Rania,Brooks,Permanent Role,New,Under,Temporary,4,6,2,1.0,1986-05-19,2016-09-23,2019-10-28,Resignation,0.003307986340543023
E-00345,Female,Summer,Francis,Permanent Role,New,Under,Temporary,2,3,5,1.0,1960-12-31,2021-08-29,,,0.03750695984564531
E-00346,Female,Amelia,Harris,Permanent Role,New,High On Track,Inactive,2,7,4,1.0,1979-09-09,2024-05-13,,,0.03750846164619819
E-00347,Female,Nina,Nelson,Growth Role,Replacement,,Active,4,4,1,0.5,1972-03-03,1997-09-15,1998-02-08,Mutual Agreement,0.07487688206537625
E-00348,Male,Robert,Baldwin,Permanent Role,Replacement,,Active,3,5,2,1.0,1990-04-14,2022-09-19,,,0.023323727092389668
E-00349,Female,Mia,Baxter,Permanent Role,New,High On Track,Active,7,2,5,1.0,1990-09-27,2015-10-17,,,0.038487397609338225
E-00350,Male,Nathan,Okafor,Permanent Role,Replacement,,Active,7,6,4,1.0,1985-09-09,2021-12-24,,,0.04889698685461333
E-00351,Male,Oscar,Kelly,Permanent Role,Replacement,,Active,4,6,5,1.0,1989-04-22,2012-02-08,,,0.09776811959588005
E-00352,Female,Evie,Hamilton,Growth Role,Replacement,On Track,Temporary,4,3,4,1.0,1976-04-26,2010-03-25,2016-02-25,End Of Contract,0.07899754704572437
E-00353,Male,Roman,Bates,Permanent Role,Replacement,On Track,Active,3,8,3,1.0,1983-11-14,2006-01-19,,,0.03442946914516448
E-00354,Male,Michael,Wong,Permanent Role,Replacement,On Track,Active,2,3,4,1.0,1994-01-19,2019-06-11,,,0.08250653827606677
E-00355,Male,Ahmed,Graham,Permanent Role,Replacement,On Track,Active,4,6,3,1.0,1989-02-17,2013-12-13,,,0.03343164677567079
E-00356,Male,Connor,Morrison,Permanent Role,New,,Active,6,6,5,1.0,1970-08-06,2018-03-24,2025-04-10,Dismissal,0.03270476625250538
E-00357,Female,Florence,Wood,Growth Role,Replacement,On Track,Active,2,4,5,1.0,1973-09-18,2011-09-07,,,0.013042727829979263
E-00358,Female,Martina,Scott,Permanent Role,Replacement,On Track,Active,1,7,5,1.0,1992-07-22,2017-07-03,2025-05-02,Redundancy,0.05163220133910678
E-00359,Male,Dominic,Hughes,Growth Role,Replacement,,Active,3,3,4,1.0,1981-07-16,2014-06-10,,,0.07215474304131926
E-00360,Female,Samira,Taylor,Permanent Role,New,,Inactive,5,7,5,1.0,1988-09-08,2010-03-31,,,0.06408491130175337
E-00361,Male,Smith,Allen,Permanent Role,Replacement,On Track,Active,5,6,2,1.0,1992-06-26,2021-10-12,,,0.004280773152218398
E-00362,Female,Sophie,Ward,Permanent Role,Replacement,Under,Active,4,7,3,1.0,1987-08-27,2015-09-30,,,0.05942853118847607
E-00363,Male,Milo,Turner,Permanent Role,Replacement,High On Track,Active,5,8,4,1.0,1986-10-04,2018-07-28,,,0.03744519822571492
E-00364,Male,Samuel,Lawrence,Permanent Role,Replacement,,Active,3,8,5,1.0,1960-09-22,1984-01-16,1988-12-17,End Of Contract,0.016318868457517576
E-00365,Male,Daniel,Fletcher,Growth Role,Replacement,Under,Temporary,4,2,5,1.0,1982-03-15,2016-09-02,2019-02-27,Redundancy,0.08202498316965494
E-00366,Male,Hassan,Hunt,Permanent Role,Replacement,,Active,3,5,5,1.0,1982-02-09,2003-05-02,2005-04-17,End Of Contract,0.06917146869067835
E-00367,Male,Mohammed,Parker,Growth Role,New,On Track,Temporary,6,4,3,1.0,1992-12-17,2023-12-29,2025-08-18,Unsatisfactory Probation,0.07145388874647045
E-00368,Male,Freddie,Clark,Growth Role,Replacement,,Temporary,5,4,5,0.5,2001-03-23,2024-05-05,,,0.05827466746247158
E-00369,Male,Felix,Mitchell,Growth Role,Replacement,Under,Inactive,6,2,2,1.0,1992-05-08,2018-04-06,2024-09-20,Dismissal,0.07691101164924095
